0	-nan	-nan	-nan	
122.698	4.18313	0.676198	1.93216	
122.708	4.18429	0.676768	1.93256	
122.718	4.18545	0.677308	1.93315	
122.728	4.18657	0.677923	1.93364	
122.738	4.18763	0.678386	1.93421	
122.748	4.18869	0.678824	1.93481	
122.758	4.18975	0.679268	1.9354	
122.768	4.19082	0.67972	1.93599	
122.778	4.1919	0.680146	1.93658	
122.788	4.19306	0.680467	1.93727	
122.798	4.19421	0.680747	1.93815	
122.808	4.19534	0.680987	1.9392	
122.818	4.19646	0.68121	1.94033	
122.828	4.19764	0.681422	1.94145	
122.838	4.19874	0.681674	1.94249	
122.848	4.19983	0.682019	1.94332	
122.858	4.2009	0.68245	1.94395	
122.868	4.20204	0.682812	1.94437	
122.878	4.20328	0.683012	1.94495	
122.888	4.20448	0.683172	1.94586	
122.898	4.20556	0.683417	1.94681	
122.908	4.20663	0.683745	1.94759	
122.918	4.20769	0.68414	1.9482	
122.928	4.20872	0.684602	1.94866	
122.938	4.20985	0.684934	1.94912	
122.948	4.211	0.685128	1.94987	
122.958	4.21212	0.685258	1.95088	
122.968	4.21321	0.685325	1.95211	
122.978	4.21431	0.685345	1.95335	
122.988	4.21543	0.685397	1.95447	
122.998	4.21649	0.685445	1.95559	
123.008	4.21756	0.685505	1.9567	
123.018	4.21863	0.685577	1.95775	
123.028	4.21971	0.685661	1.95876	
123.038	4.22078	0.685757	1.95972	
123.048	4.22185	0.685862	1.96064	
123.058	4.22291	0.685974	1.96153	
123.068	4.22398	0.686109	1.96234	
123.078	4.22505	0.686259	1.96311	
123.088	4.22611	0.686415	1.96384	
123.098	4.22717	0.686572	1.96455	
123.108	4.22824	0.686751	1.9652	
123.118	4.2293	0.686956	1.96578	
123.128	4.23036	0.68719	1.96628	
123.138	4.23139	0.68748	1.96672	
123.148	4.23242	0.687786	1.96708	
123.158	4.23347	0.687876	1.9675	
123.168	4.23446	0.687878	1.96819	
123.178	4.23539	0.687764	1.96915	
123.188	4.23625	0.687568	1.97038	
123.198	4.23717	0.687281	1.97173	
123.208	4.23819	0.686917	1.97313	
123.218	4.23933	0.686483	1.97457	
123.228	4.24049	0.686067	1.97599	
123.238	4.2416	0.685698	1.97739	
123.248	4.24268	0.685334	1.97876	
123.258	4.2437	0.684975	1.98011	
123.268	4.24463	0.684622	1.98144	
123.278	4.24537	0.684242	1.98278	
123.288	4.24604	0.683851	1.98417	
123.298	4.2467	0.68344	1.98556	
123.308	4.24734	0.683005	1.98696	
123.318	4.24796	0.682545	1.98839	
123.328	4.24857	0.682054	1.98984	
123.338	4.24916	0.681522	1.99133	
123.348	4.24974	0.680946	1.99285	
123.358	4.2503	0.68032	1.99442	
123.368	4.25085	0.679638	1.99604	
123.378	4.25139	0.678897	1.99771	
123.388	4.25192	0.678094	1.99943	
123.398	4.25243	0.677226	2.00121	
123.408	4.25293	0.676287	2.00305	
123.418	4.25341	0.675274	2.00495	
123.428	4.25389	0.674179	2.00692	
123.438	4.25435	0.672996	2.00896	
123.448	4.25481	0.67172	2.01108	
123.458	4.25525	0.670342	2.01328	
123.468	4.25569	0.668854	2.01556	
123.478	4.25611	0.667247	2.01793	
123.488	4.25652	0.665511	2.0204	
123.498	4.25693	0.663636	2.02297	
123.508	4.25732	0.661608	2.02565	
123.518	4.25814	0.66066	2.02746	
123.528	4.26055	0.661498	2.02701	
123.538	4.26422	0.662044	2.02574	
123.548	4.26766	0.66125	2.02489	
123.558	4.2708	0.659682	2.02417	
123.568	4.2729	0.658552	2.02363	
123.578	4.27436	0.658226	2.02336	
123.588	4.27548	0.658108	2.02327	
123.598	4.27637	0.658343	2.02334	
123.608	4.27713	0.658708	2.0235	
123.618	4.27782	0.659148	2.0237	
123.628	4.27848	0.659621	2.02392	
123.638	4.2791	0.660129	2.02414	
123.648	4.27969	0.660673	2.02436	
123.658	4.28025	0.661245	2.02459	
123.668	4.28081	0.661829	2.02484	
123.678	4.28138	0.662418	2.02512	
123.688	4.28195	0.663013	2.02541	
123.698	4.28252	0.663614	2.02573	
123.708	4.2831	0.664222	2.02606	
123.718	4.28369	0.664833	2.02642	
123.728	4.28428	0.665448	2.0268	
123.738	4.28488	0.66607	2.02719	
123.748	4.28547	0.666696	2.0276	
123.758	4.28607	0.667329	2.02802	
123.768	4.28658	0.667254	2.02864	
123.778	4.28728	0.666377	2.02957	
123.788	4.28865	0.667202	2.03	
123.798	4.28997	0.6679	2.0304	
123.808	4.29116	0.668378	2.03094	
123.818	4.29223	0.668789	2.0316	
123.828	4.29324	0.669177	2.0323	
123.838	4.29419	0.669567	2.03302	
123.848	4.29509	0.669973	2.03374	
123.858	4.29596	0.670395	2.03446	
123.868	4.29679	0.670839	2.03518	
123.878	4.29758	0.671303	2.0359	
123.888	4.29834	0.671784	2.03662	
123.898	4.29907	0.672284	2.03734	
123.908	4.29978	0.672798	2.03807	
123.918	4.30043	0.673342	2.03877	
123.928	4.30104	0.673924	2.03947	
123.938	4.30163	0.674516	2.04017	
123.948	4.30221	0.675111	2.04087	
123.958	4.30278	0.675708	2.04158	
123.968	4.30334	0.676304	2.0423	
123.978	4.30382	0.6765	2.04311	
123.988	4.30419	0.675518	2.04414	
123.998	4.30483	0.673609	2.04541	
124.008	4.30575	0.670782	2.04693	
124.018	4.30694	0.667018	2.04869	
124.028	4.30901	0.668641	2.04899	
124.038	4.31087	0.670808	2.04888	
124.048	4.31247	0.672136	2.049	
124.058	4.31369	0.67296	2.04951	
124.068	4.31467	0.673606	2.0502	
124.078	4.31548	0.674214	2.05092	
124.088	4.31613	0.674855	2.05163	
124.098	4.31663	0.675551	2.05233	
124.108	4.31701	0.676309	2.05299	
124.118	4.31724	0.677139	2.05363	
124.128	4.31735	0.678044	2.05422	
124.138	4.31732	0.679024	2.05479	
124.148	4.31716	0.680076	2.05531	
124.158	4.31698	0.681154	2.05584	
124.168	4.31705	0.68208	2.05644	
124.178	4.3171	0.682987	2.05704	
124.188	4.31714	0.683895	2.05763	
124.198	4.31715	0.68482	2.05822	
124.208	4.31713	0.68576	2.0588	
124.218	4.3171	0.68671	2.05938	
124.228	4.31704	0.687667	2.05996	
124.238	4.31697	0.688627	2.06052	
124.248	4.31688	0.689593	2.06108	
124.258	4.31678	0.690563	2.06165	
124.268	4.31665	0.690587	2.06233	
124.278	4.31665	0.690125	2.0631	
124.288	4.31676	0.691794	2.06351	
124.298	4.31677	0.693228	2.06379	
124.308	4.31676	0.694347	2.06422	
124.318	4.31672	0.695294	2.06476	
124.328	4.31667	0.696156	2.06535	
124.338	4.31663	0.696977	2.06597	
124.348	4.31657	0.697784	2.06659	
124.358	4.3165	0.698582	2.06722	
124.368	4.31644	0.69937	2.06785	
124.378	4.31639	0.700149	2.06849	
124.388	4.31634	0.700918	2.06913	
124.398	4.3163	0.701674	2.06977	
124.408	4.31628	0.702418	2.07042	
124.418	4.31627	0.703146	2.07107	
124.428	4.31628	0.703857	2.07173	
124.438	4.31632	0.704549	2.07239	
124.448	4.31638	0.705222	2.07306	
124.458	4.31648	0.705872	2.07373	
124.468	4.3166	0.706499	2.07441	
124.478	4.31684	0.707007	2.07513	
124.488	4.31734	0.707385	2.07593	
124.498	4.31776	0.707436	2.07667	
124.508	4.31815	0.70737	2.07726	
124.518	4.31883	0.707299	2.07785	
124.528	4.31981	0.707216	2.07844	
124.538	4.32101	0.707208	2.07928	
124.548	4.32219	0.707181	2.08031	
124.558	4.32345	0.707112	2.08135	
124.568	4.32478	0.706996	2.08241	
124.578	4.32617	0.706823	2.08348	
124.588	4.32764	0.706585	2.08457	
124.598	4.32919	0.706273	2.0857	
124.608	4.33083	0.705874	2.08686	
124.618	4.33257	0.705379	2.08806	
124.628	4.3344	0.704789	2.0893	
124.638	4.33632	0.704095	2.09059	
124.648	4.33834	0.703291	2.09192	
124.658	4.34046	0.70237	2.0933	
124.668	4.34269	0.701325	2.09473	
124.678	4.34503	0.700147	2.09621	
124.688	4.34748	0.698821	2.09774	
124.698	4.35005	0.697337	2.09934	
124.708	4.35275	0.695679	2.101	
124.718	4.35559	0.693832	2.10272	
124.728	4.35857	0.691778	2.10452	
124.738	4.36169	0.689499	2.10638	
124.748	4.36497	0.686972	2.10832	
124.758	4.36841	0.684173	2.11034	
124.768	4.372	0.681077	2.11245	
124.778	4.37576	0.677653	2.11463	
124.788	4.3797	0.673866	2.1169	
124.798	4.3838	0.669678	2.11925	
124.808	4.38789	0.666572	2.12145	
124.818	4.39173	0.666804	2.12214	
124.828	4.39504	0.667209	2.1223	
124.838	4.39762	0.667445	2.12245	
124.848	4.39944	0.667611	2.12274	
124.858	4.40076	0.667745	2.12321	
124.868	4.40166	0.667869	2.12379	
124.878	4.40219	0.66798	2.12441	
124.888	4.40244	0.668079	2.12501	
124.898	4.40278	0.668154	2.12528	
124.908	4.40314	0.668241	2.12535	
124.918	4.40349	0.668297	2.12521	
124.928	4.40358	0.667889	2.12502	
124.938	4.40356	0.667209	2.12493	
124.948	4.40412	0.667667	2.12497	
124.958	4.4046	0.667964	2.12521	
124.968	4.40499	0.668115	2.12558	
124.978	4.40533	0.668183	2.12596	
124.988	4.40564	0.668223	2.12638	
124.998	4.40592	0.668261	2.12689	
125.008	4.40621	0.668304	2.12749	
125.018	4.40648	0.66834	2.12813	
125.028	4.40676	0.668375	2.12879	
125.038	4.40704	0.668412	2.12945	
125.048	4.40732	0.668449	2.13013	
125.058	4.40761	0.668486	2.13082	
125.068	4.40789	0.668522	2.13152	
125.078	4.40817	0.668557	2.13223	
125.088	4.40845	0.668585	2.13292	
125.098	4.40872	0.668605	2.1336	
125.108	4.409	0.66862	2.13425	
125.118	4.40927	0.668629	2.13489	
125.128	4.40955	0.668632	2.13552	
125.138	4.40983	0.66863	2.13612	
125.148	4.4101	0.66862	2.13671	
125.158	4.41038	0.668604	2.13727	
125.168	4.41066	0.668582	2.13782	
125.178	4.41094	0.668551	2.13835	
125.188	4.41123	0.668511	2.13886	
125.198	4.41153	0.668461	2.13934	
125.208	4.41184	0.668399	2.1398	
125.218	4.41216	0.668324	2.14021	
125.228	4.41249	0.668236	2.14059	
125.238	4.41283	0.668157	2.14092	
125.248	4.41316	0.668094	2.14117	
125.258	4.41355	0.668051	2.14146	
125.268	4.41395	0.668011	2.14197	
125.278	4.4143	0.667948	2.14258	
125.288	4.41462	0.66787	2.14317	
125.298	4.41494	0.66779	2.14368	
125.308	4.4153	0.66772	2.14412	
125.318	4.41569	0.667625	2.14453	
125.328	4.41607	0.667768	2.14511	
125.338	4.41655	0.668171	2.14581	
125.348	4.41708	0.668606	2.1464	
125.358	4.41766	0.669061	2.14689	
125.368	4.41828	0.669526	2.14729	
125.378	4.41893	0.670002	2.14764	
125.388	4.41963	0.670487	2.14801	
125.398	4.42035	0.670975	2.14846	
125.408	4.42106	0.671457	2.14889	
125.418	4.42181	0.671941	2.14928	
125.428	4.42259	0.672433	2.14963	
125.438	4.4234	0.672929	2.14996	
125.448	4.42423	0.673428	2.15027	
125.458	4.42509	0.673931	2.15055	
125.468	4.42597	0.674437	2.15083	
125.478	4.42687	0.674945	2.15109	
125.488	4.42778	0.675476	2.15137	
125.498	4.42866	0.676046	2.15173	
125.508	4.42956	0.676614	2.15218	
125.518	4.43046	0.677183	2.15272	
125.528	4.43136	0.677745	2.15335	
125.538	4.43228	0.678301	2.15404	
125.548	4.43322	0.678851	2.1548	
125.558	4.43418	0.679389	2.15563	
125.568	4.43516	0.679919	2.15654	
125.578	4.43613	0.680449	2.15743	
125.588	4.4371	0.680982	2.15832	
125.598	4.43809	0.68152	2.15921	
125.608	4.43909	0.682062	2.16009	
125.618	4.4401	0.682607	2.16097	
125.628	4.44111	0.683158	2.16185	
125.638	4.44214	0.683709	2.16272	
125.648	4.44317	0.684266	2.16358	
125.658	4.44421	0.684827	2.16444	
125.668	4.44525	0.68539	2.16529	
125.678	4.4463	0.685957	2.16614	
125.688	4.44736	0.686528	2.16698	
125.698	4.44843	0.687125	2.16774	
125.708	4.44952	0.687798	2.16826	
125.718	4.45057	0.688458	2.16886	
125.728	4.45163	0.689109	2.16946	
125.738	4.4527	0.68975	2.17011	
125.748	4.45377	0.690359	2.17085	
125.758	4.45487	0.690967	2.17161	
125.768	4.45595	0.69158	2.17234	
125.778	4.45704	0.692199	2.17306	
125.788	4.45813	0.692824	2.17377	
125.798	4.45923	0.693455	2.17446	
125.808	4.46031	0.69409	2.17513	
125.818	4.4614	0.69473	2.17579	
125.828	4.4625	0.695376	2.17643	
125.838	4.46359	0.696028	2.17705	
125.848	4.46468	0.696684	2.17766	
125.858	4.46578	0.697346	2.17824	
125.868	4.46688	0.698017	2.17882	
125.878	4.468	0.698679	2.17945	
125.888	4.46911	0.699322	2.18009	
125.898	4.47023	0.699959	2.18074	
125.908	4.47134	0.700593	2.18139	
125.918	4.47245	0.701225	2.18203	
125.928	4.47355	0.70185	2.18268	
125.938	4.47465	0.702472	2.18333	
125.948	4.47575	0.70309	2.18398	
125.958	4.47685	0.703702	2.18464	
125.968	4.47796	0.704307	2.18531	
125.979	4.47906	0.704904	2.18599	
125.989	4.48019	0.705517	2.18662	
125.999	4.4813	0.706181	2.18708	
126.009	4.48239	0.706857	2.18754	
126.019	4.48349	0.707501	2.18799	
126.029	4.48464	0.708044	2.18849	
126.039	4.48577	0.708563	2.18919	
126.049	4.48688	0.70906	2.19003	
126.059	4.48798	0.709546	2.19089	
126.069	4.48912	0.710075	2.1916	
126.079	4.49019	0.710539	2.19218	
126.089	4.4912	0.71103	2.1927	
126.099	4.49221	0.711504	2.1933	
126.109	4.49323	0.711974	2.1939	
126.119	4.49426	0.712437	2.19452	
126.129	4.49533	0.712816	2.19528	
126.139	4.4964	0.713123	2.19626	
126.149	4.49747	0.713372	2.1974	
126.159	4.49854	0.713596	2.19857	
126.169	4.49961	0.713814	2.19975	
126.179	4.50068	0.714095	2.20074	
126.189	4.50173	0.714466	2.20154	
126.199	4.50277	0.714911	2.20218	
126.209	4.50379	0.715415	2.20268	
126.219	4.50481	0.715954	2.20307	
126.229	4.50591	0.716369	2.20355	
126.239	4.50701	0.716679	2.20427	
126.249	4.50809	0.7169	2.20526	
126.259	4.50913	0.717039	2.20648	
126.269	4.51018	0.717126	2.20778	
126.279	4.51121	0.7172	2.20908	
126.289	4.51224	0.717274	2.21037	
126.299	4.51328	0.717274	2.21153	
126.309	4.5146	0.717097	2.21234	
126.319	4.51597	0.716849	2.21326	
126.329	4.51753	0.716152	2.21414	
126.339	4.51963	0.714299	2.21465	
126.349	4.52208	0.71216	2.21511	
126.359	4.52287	0.71213	2.21682	
126.369	4.52349	0.711957	2.21862	
126.379	4.52423	0.711579	2.22062	
126.389	4.52507	0.711169	2.22271	
126.399	4.52596	0.710727	2.22469	
126.409	4.52686	0.710284	2.22659	
126.419	4.52777	0.70982	2.22848	
126.429	4.52868	0.709328	2.23035	
126.439	4.52957	0.708839	2.23218	
126.449	4.53045	0.708351	2.23396	
126.459	4.53132	0.707863	2.2357	
126.469	4.53218	0.707371	2.23742	
126.479	4.53303	0.706871	2.23911	
126.489	4.53387	0.706357	2.24079	
126.499	4.53469	0.705781	2.24253	
126.509	4.53551	0.705169	2.24428	
126.519	4.53632	0.70453	2.24604	
126.529	4.53713	0.703859	2.24781	
126.539	4.53793	0.703154	2.24959	
126.549	4.5387	0.702413	2.25137	
126.559	4.53948	0.701634	2.25319	
126.569	4.54026	0.700795	2.25506	
126.579	4.54102	0.699893	2.25697	
126.589	4.54178	0.698923	2.25894	
126.599	4.54269	0.697594	2.26092	
126.609	4.54358	0.696313	2.263	
126.619	4.5444	0.694978	2.26519	
126.629	4.54518	0.693548	2.26747	
126.639	4.54596	0.691871	2.26985	
126.649	4.54692	0.689012	2.27221	
126.659	4.54843	0.686224	2.27397	
126.669	4.55034	0.683464	2.27515	
126.679	4.55241	0.680056	2.27618	
126.689	4.55477	0.676112	2.27696	
126.699	4.55642	0.673455	2.27723	
126.709	4.55675	0.673643	2.27701	
126.719	4.55652	0.674542	2.27659	
126.729	4.5563	0.675357	2.27597	
126.739	4.55637	0.67596	2.27525	
126.749	4.55658	0.676464	2.2746	
126.759	4.55581	0.679887	2.27476	
126.769	4.55369	0.685523	2.27549	
126.779	4.55164	0.689886	2.27612	
126.789	4.54977	0.692905	2.27675	
126.799	4.54809	0.694586	2.27737	
126.809	4.54647	0.694911	2.27815	
126.819	4.54506	0.693881	2.27904	
126.829	4.54395	0.691513	2.28009	
126.839	4.54311	0.687795	2.28129	
126.849	4.54327	0.687452	2.28182	
126.859	4.54373	0.687837	2.28205	
126.869	4.54422	0.688215	2.28223	
126.879	4.54469	0.688502	2.28243	
126.889	4.54491	0.68833	2.28292	
126.899	4.54479	0.687735	2.2837	
126.909	4.54458	0.687688	2.28443	
126.919	4.54439	0.687908	2.28464	
126.929	4.54396	0.687863	2.2848	
126.939	4.54326	0.687638	2.28502	
126.949	4.54233	0.687307	2.28525	
126.959	4.54129	0.686996	2.28544	
126.969	4.54047	0.686956	2.28548	
126.979	4.53969	0.686945	2.28552	
126.989	4.5389	0.686927	2.28556	
126.999	4.53812	0.686934	2.28559	
127.009	4.5374	0.68706	2.28568	
127.019	4.53716	0.687602	2.28593	
127.029	4.53743	0.688187	2.28622	
127.039	4.53805	0.688795	2.28654	
127.049	4.53876	0.689369	2.28692	
127.059	4.53947	0.689942	2.28733	
127.069	4.54017	0.690526	2.28775	
127.079	4.54087	0.691117	2.28818	
127.089	4.54157	0.691719	2.28863	
127.099	4.54226	0.692333	2.28909	
127.109	4.54294	0.692953	2.28955	
127.119	4.54358	0.693187	2.29012	
127.129	4.54407	0.692182	2.29087	
127.139	4.54484	0.692438	2.29131	
127.149	4.54567	0.694071	2.29129	
127.159	4.54635	0.695251	2.29145	
127.169	4.54692	0.69614	2.29182	
127.179	4.54753	0.696859	2.29232	
127.189	4.54812	0.697501	2.29289	
127.199	4.54874	0.698091	2.29351	
127.209	4.54934	0.698669	2.29415	
127.219	4.5499	0.699245	2.29481	
127.229	4.55049	0.699812	2.29547	
127.239	4.55107	0.700382	2.29615	
127.249	4.55162	0.700953	2.29683	
127.259	4.55216	0.701527	2.29752	
127.269	4.55272	0.702079	2.29824	
127.279	4.55331	0.702595	2.29901	
127.289	4.55391	0.703101	2.29979	
127.299	4.55447	0.703616	2.30058	
127.309	4.55505	0.704151	2.30136	
127.319	4.5556	0.704739	2.30212	
127.329	4.55618	0.705318	2.30289	
127.339	4.55676	0.705902	2.30367	
127.349	4.55735	0.706485	2.30446	
127.359	4.55795	0.707061	2.30527	
127.369	4.55857	0.707616	2.3061	
127.379	4.55921	0.70815	2.30695	
127.389	4.55987	0.708656	2.30784	
127.399	4.56055	0.709151	2.30874	
127.409	4.56116	0.709659	2.30963	
127.419	4.56181	0.710147	2.31054	
127.429	4.56246	0.710616	2.31148	
127.439	4.56312	0.711059	2.31244	
127.449	4.5638	0.711471	2.31343	
127.459	4.56449	0.711863	2.31444	
127.469	4.56517	0.712251	2.31545	
127.479	4.56585	0.712635	2.31646	
127.489	4.56652	0.713013	2.31748	
127.499	4.5672	0.713384	2.31849	
127.509	4.56788	0.713746	2.31952	
127.519	4.56855	0.713961	2.32059	
127.529	4.56905	0.713035	2.32186	
127.539	4.56959	0.711853	2.32312	
127.549	4.57064	0.713262	2.32374	
127.559	4.57154	0.71424	2.32442	
127.569	4.57236	0.714778	2.32532	
127.579	4.57319	0.715058	2.32639	
127.589	4.57403	0.715199	2.32754	
127.599	4.57489	0.71526	2.32874	
127.609	4.5758	0.71526	2.32998	
127.619	4.57672	0.715217	2.33124	
127.629	4.57766	0.715144	2.33252	
127.639	4.57862	0.71504	2.33381	
127.649	4.5796	0.714898	2.33512	
127.659	4.58062	0.714718	2.33644	
127.669	4.58164	0.714513	2.33778	
127.679	4.58267	0.714282	2.33912	
127.689	4.58372	0.714019	2.34048	
127.699	4.58479	0.713721	2.34185	
127.709	4.58589	0.713383	2.34324	
127.719	4.58701	0.712999	2.34465	
127.729	4.58818	0.712566	2.34608	
127.739	4.58938	0.712076	2.34753	
127.749	4.59063	0.711525	2.34901	
127.759	4.59193	0.710905	2.35053	
127.769	4.59328	0.710209	2.35207	
127.779	4.5947	0.709431	2.35365	
127.789	4.59618	0.70856	2.35527	
127.799	4.59773	0.707588	2.35694	
127.809	4.59937	0.706505	2.35865	
127.819	4.60109	0.705298	2.36042	
127.829	4.60289	0.703957	2.36224	
127.839	4.6048	0.702466	2.36412	
127.849	4.60681	0.700809	2.36608	
127.859	4.60894	0.698975	2.36811	
127.869	4.61098	0.697548	2.37008	
127.879	4.61231	0.697713	2.37153	
127.889	4.61319	0.697857	2.37273	
127.899	4.61367	0.69794	2.37382	
127.909	4.61397	0.698039	2.37477	
127.919	4.61413	0.698305	2.37562	
127.929	4.61428	0.698569	2.37647	
127.939	4.61444	0.698825	2.37733	
127.949	4.61456	0.699083	2.37803	
127.959	4.61435	0.699492	2.37753	
127.969	4.61371	0.700053	2.37637	
127.979	4.6128	0.700347	2.37487	
127.989	4.61195	0.699534	2.37353	
127.999	4.61127	0.698411	2.37254	
128.009	4.61123	0.6992	2.37268	
128.019	4.61126	0.699888	2.37345	
128.029	4.61146	0.700209	2.37441	
128.039	4.61185	0.700201	2.3755	
128.049	4.61247	0.699884	2.37673	
128.059	4.61284	0.700104	2.37773	
128.069	4.61305	0.700369	2.37864	
128.079	4.61326	0.700603	2.37955	
128.089	4.61347	0.700817	2.38046	
128.099	4.61369	0.701018	2.38137	
128.109	4.61391	0.70121	2.38227	
128.119	4.61413	0.701393	2.38318	
128.129	4.61434	0.70157	2.38408	
128.139	4.61455	0.701741	2.38498	
128.149	4.61475	0.701905	2.38588	
128.159	4.61495	0.702015	2.38679	
128.169	4.61534	0.701797	2.38786	
128.179	4.61568	0.701823	2.38893	
128.189	4.61577	0.702069	2.38991	
128.199	4.61586	0.702215	2.39089	
128.209	4.616	0.702308	2.39186	
128.219	4.61618	0.702377	2.39281	
128.229	4.61638	0.702433	2.39374	
128.239	4.61659	0.702485	2.39467	
128.249	4.6168	0.702535	2.3956	
128.259	4.61699	0.702582	2.39652	
128.269	4.61718	0.702628	2.39744	
128.279	4.61737	0.702673	2.39835	
128.289	4.61754	0.702718	2.39926	
128.299	4.61772	0.702762	2.40017	
128.309	4.61788	0.702804	2.40107	
128.319	4.61804	0.702845	2.40197	
128.329	4.6182	0.702886	2.40287	
128.339	4.61835	0.702928	2.40375	
128.349	4.6185	0.702967	2.40462	
128.359	4.61863	0.703009	2.40548	
128.369	4.61877	0.703053	2.40632	
128.379	4.6189	0.703094	2.40714	
128.389	4.61902	0.703134	2.40794	
128.399	4.61915	0.703172	2.40872	
128.409	4.61928	0.703208	2.40948	
128.419	4.6194	0.703245	2.41025	
128.429	4.61953	0.703281	2.41104	
128.439	4.61965	0.703313	2.41186	
128.449	4.61983	0.703356	2.41274	
128.459	4.62002	0.703405	2.41373	
128.469	4.62016	0.703445	2.41474	
128.479	4.62029	0.703478	2.4158	
128.489	4.62041	0.703505	2.41687	
128.499	4.62053	0.703526	2.41796	
128.509	4.62065	0.703545	2.41906	
128.519	4.62078	0.703571	2.42026	
128.529	4.62089	0.703582	2.42164	
128.539	4.62096	0.703573	2.42313	
128.549	4.62102	0.703551	2.42467	
128.559	4.62109	0.703521	2.42624	
128.569	4.62115	0.703481	2.42784	
128.579	4.62122	0.703431	2.42946	
128.589	4.6213	0.70337	2.43111	
128.599	4.62137	0.703297	2.43278	
128.609	4.62144	0.703211	2.43448	
128.619	4.62151	0.703112	2.43622	
128.629	4.62159	0.703001	2.43797	
128.639	4.6217	0.703005	2.43965	
128.649	4.62198	0.703426	2.44077	
128.659	4.62236	0.703927	2.44169	
128.669	4.6228	0.704441	2.44261	
128.679	4.62329	0.704949	2.44359	
128.689	4.62381	0.705452	2.44463	
128.699	4.62434	0.705952	2.44572	
128.709	4.62489	0.706451	2.44682	
128.719	4.62545	0.706954	2.44792	
128.729	4.62602	0.707458	2.44901	
128.739	4.62661	0.707963	2.45008	
128.749	4.6272	0.708465	2.45113	
128.759	4.6278	0.708966	2.45215	
128.769	4.6284	0.709466	2.45312	
128.779	4.62901	0.709968	2.45407	
128.788	4.62965	0.710482	2.455	
128.798	4.63031	0.711004	2.45593	
128.808	4.63099	0.71153	2.45685	
128.818	4.63167	0.712069	2.45774	
128.828	4.63239	0.712648	2.45848	
128.838	4.63315	0.713257	2.45916	
128.848	4.63392	0.713881	2.45982	
128.858	4.63471	0.714517	2.46043	
128.868	4.63551	0.715149	2.46111	
128.878	4.63629	0.715748	2.46192	
128.888	4.63705	0.716347	2.46271	
128.898	4.63785	0.717003	2.4633	
128.908	4.63871	0.717708	2.46378	
128.918	4.6396	0.718449	2.46414	
128.928	4.64051	0.719231	2.46438	
128.938	4.64146	0.720058	2.46447	
128.948	4.64242	0.72065	2.4648	
128.958	4.64338	0.721204	2.46527	
128.968	4.64427	0.721768	2.46578	
128.978	4.64512	0.722345	2.46633	
128.988	4.64598	0.722931	2.46691	
128.998	4.64685	0.723521	2.46752	
129.008	4.64774	0.724116	2.46816	
129.018	4.64863	0.724715	2.46884	
129.028	4.64955	0.725405	2.46946	
129.038	4.65056	0.72617	2.46993	
129.048	4.65156	0.726887	2.4704	
129.058	4.65253	0.727374	2.47123	
129.068	4.65342	0.727898	2.47212	
