105.354	1.40193	1.10524	-0.691699	3.10701	-0.130557	-0.0814394	-0.0147749	-0.0347246	-2.22885	-1.70508	2.17816	1.18896	1.84182	-1.14791	-0.540872	-0.456849	-2.46575	-5.09297	
105.364	-2.18004	3.06978	-2.82319	1.06896	-0.610134	0.0735433	0.0400187	-0.0590887	0.0808	-0.256936	0.0312496	-0.000885764	3.32125	-0.836986	-0.100798	-1.38186	-4.51677	-2.66329	
105.374	-3.84442	0.580429	-1.1341	-0.467691	-0.346541	-0.0580341	0.00511646	-0.0219983	0.538632	0.0700553	-0.0479234	-0.016127	3.68106	0.200074	0.893582	-1.17801	-0.516198	0.392556	
105.384	-4.15338	0.972591	-1.48448	-0.697242	-0.34605	-0.0551089	0.00543701	-0.0190882	0.547078	0.0723727	-0.0483185	-0.0184625	3.96577	0.369081	1.08732	-1.36282	-1.00298	0.501605	
105.394	-4.11396	0.969584	-1.47189	-0.735805	-0.334038	-0.0546231	0.00508772	-0.0173156	0.536634	0.0798417	-0.0481969	-0.0175892	3.90574	0.373877	1.08198	-1.34676	-0.996298	0.520882	
105.404	-3.81869	0.564572	-1.09391	-0.460349	-0.338793	-0.0735408	0.00319451	-0.0223602	0.523475	0.0916469	-0.0481958	-0.0104012	3.74016	0.313181	1.01099	-1.33688	-0.433665	0.616737	
105.414	-3.82804	0.570367	-1.09959	-0.474214	-0.334532	-0.0759553	0.0028025	-0.0216752	0.522872	0.0939332	-0.0478772	-0.0100196	3.73832	0.327374	1.0237	-1.33498	-0.435282	0.630992	
105.424	-3.79565	0.587478	-1.11534	-0.472724	-0.323945	-0.0789339	0.001938	-0.0206612	0.519831	0.0945346	-0.0472477	-0.00980323	3.68264	0.362567	1.04099	-1.30099	-0.462138	0.618986	
105.434	-3.83441	0.563662	-1.11238	-0.506432	-0.323414	-0.0812761	0.00170474	-0.0198843	0.520605	0.0977235	-0.0471838	-0.00956315	3.71902	0.363707	1.0507	-1.31607	-0.419634	0.670168	
105.444	-3.39519	0.883223	-1.30189	-0.1653	-0.217181	-0.0566734	-0.00273198	-0.0162509	0.587685	0.0624334	-0.0475955	-0.0116092	3.03137	0.52418	1.02734	-1.0117	-1.04624	0.00486047	
105.454	-3.78275	0.50793	-1.0818	-0.516378	-0.302013	-0.0869147	-0.000155455	-0.0174088	0.519977	0.0994874	-0.0465351	-0.00925921	3.63434	0.38582	1.0495	-1.26863	-0.341738	0.704136	
105.464	-2.13502	-1.88155	1.03918	-0.0822692	1.97393	0.615602	-0.0360069	-0.202302	0.280394	0.313277	-0.051199	0.00340273	-0.131423	-0.073175	0.000969055	0.00102574	1.88309	1.18274	
105.474	-1.51146	-1.26774	0.679422	0.134559	1.02816	0.302146	-0.0149623	-0.0942748	0.351043	0.218119	-0.0474341	0.00228595	-0.00594674	-0.0152032	0.00181069	0.000843748	1.33322	0.501184	
105.484	-1.8699	-2.71413	1.42214	0.699586	2.1926	-2.3821	-2.45857	-2.12303	0.255796	0.540189	-0.077709	0.0256697	-0.234218	0.336616	0.0133969	0.00578792	6.93567	4.56724	
105.494	-0.608875	-1.42727	0.880408	0.737198	0.138246	-0.148002	-0.0272293	-0.00467217	0.532172	0.0273035	-0.0358065	-0.00957552	0.0968346	0.00375321	0.00110889	1.31127e-05	2.122	0.581918	
105.504	-1.47303	-2.72379	1.66732	1.10044	-0.00464093	-0.522795	-0.0826872	-0.035247	0.734755	0.0183267	-0.0457505	-0.0343228	0.824107	1.48828	1.59412	1.31899	4.82724	2.37176	
105.514	-1.72092	-1.7708	0.946966	0.666326	-0.00854424	-0.401858	-0.0638038	-0.0244759	0.651192	0.0505031	-0.0454389	-0.0315661	0.920118	1.34612	1.44711	1.13852	3.27236	1.62198	
105.524	-3.35281	0.72426	-1.07313	-0.151321	-0.198059	-0.0125022	0.00309136	-0.0189733	0.610221	0.0301953	-0.0405144	-0.0116532	3.0715	0.136296	0.750349	-1.06685	-0.902791	-0.175983	
105.534	-3.54994	0.736162	-1.10601	-0.19574	-0.250359	-0.0170978	0.0062621	-0.0211096	0.588581	0.041354	-0.0395332	-0.0109366	3.30707	-0.037482	0.67148	-1.1518	-0.922721	-0.240991	
105.544	-3.55547	0.754108	-1.11493	-0.188117	-0.250477	-0.0143114	0.00671569	-0.0214869	0.584088	0.0383593	-0.0383787	-0.0108963	3.32025	-0.0518812	0.66581	-1.16426	-0.952826	-0.261199	
105.554	-3.54664	0.759166	-1.11225	-0.184785	-0.248993	-0.011882	0.00705527	-0.0215727	0.577612	0.0362807	-0.0373037	-0.0107645	3.3169	-0.0655041	0.656874	-1.17068	-0.964649	-0.272875	
105.564	-3.53882	0.763282	-1.10906	-0.185725	-0.247309	-0.0100979	0.00730015	-0.0215149	0.570952	0.0347287	-0.0363184	-0.0106643	3.31299	-0.0762467	0.650014	-1.17629	-0.972808	-0.278537	
105.574	-3.53702	0.771168	-1.10961	-0.191662	-0.245577	-0.00900579	0.00743379	-0.021328	0.564537	0.0332087	-0.035379	-0.0106873	3.31321	-0.0833406	0.646859	-1.18251	-0.983348	-0.279904	
105.584	-10.0573	8.49054	-7.09037	-1.95296	-3.85865	-6.96566	-1.52564	-0.39271	-6.05651	-1.55981	4.22621	-2.3465	10.0483	-9.93543	0.536273	0.14845	-8.80182	-10.017	
105.594	-7.34938	4.71252	-3.96312	-1.14541	-1.06959	0.944868	0.183454	0.0204947	0.829182	-0.704213	0.0676218	-0.0577774	6.74429	-4.04132	-0.96084	-0.65325	-9.39924	-9.90712	
105.604	-0.335022	0.417601	-0.291489	0.0123433	0.068664	0.0109544	-0.00247291	0.00998083	0.13353	0.101635	-0.0245399	0.00958767	-0.00717816	0.07198	0.00191816	-0.000887255	-0.58871	-0.241427	
105.614	-0.589498	0.671009	-0.50098	0.0274087	0.107797	0.010327	-0.00378257	0.0114024	0.216188	0.0721512	-0.0232437	-0.0012683	0.0508836	0.0731165	0.00274753	-0.00180215	-0.914447	-0.379541	
105.624	-0.811045	0.878707	-0.674905	0.041893	0.142177	0.00494268	-0.00564628	0.0122087	0.288786	0.0451131	-0.0218669	-0.0116321	0.102146	0.0702136	0.00338779	-0.00255487	-1.17089	-0.482835	
105.634	-0.932096	0.975271	-0.760212	0.0495879	0.161472	-0.00338766	-0.00749983	0.0120523	0.329385	0.0261074	-0.0204194	-0.0188693	0.131882	0.0638619	0.00362941	-0.00296696	-1.27369	-0.511515	
105.644	0.000252575	0.231283	-0.0369861	0.0248465	0.0238761	0.327682	0.0443501	0.0252274	0.0802906	-0.403196	0.0584302	0.0127331	-0.0464713	-0.344778	-0.00991124	0.00150444	-1.68749	-2.73797	
105.654	-0.0452826	-0.0144742	0.000809144	-0.00826861	0.0203334	-0.0516529	-0.00909426	0.00361989	0.0659892	0.0459828	-0.0114388	0.00450079	-0.0631347	0.0249235	-0.000119705	-0.00141751	0.223671	0.418524	
105.664	-1.71263	-0.0376795	-0.140191	-0.122101	-2.57573	0.904963	0.229335	-0.115926	-1.29999	-0.111133	0.0661077	0.146378	7.69696	-6.6113	-2.73954	-1.5619	-2.89448	-7.67112	
105.674	-0.103394	-0.179686	0.0116136	-0.00445613	-0.376403	0.522811	0.090771	0.0114585	-0.122859	-0.00679738	0.00345674	0.0182356	0.530175	-3.79356	-2.66056	0.186635	-1.44593	-4.44473	
105.684	-0.136674	-0.0429796	-0.0064235	-0.0118553	-0.224674	0.143817	0.0284152	-0.00726898	-0.0874982	0.036386	-0.00420541	0.0169712	0.606998	-1.05898	-0.595174	-0.188438	-0.385816	-1.08397	
105.694	-0.126256	-0.0414739	-0.00582122	-0.0111375	-0.213061	0.140528	0.0276401	-0.00694442	-0.0833285	0.0351941	-0.00401294	0.0160481	0.570242	-0.999736	-0.563929	-0.165385	-0.38011	-1.0554	
105.704	-0.144381	-0.0495361	-0.00671242	-0.012071	-0.262914	0.19354	0.0375853	-0.00712111	-0.108076	0.0280297	-0.00177642	0.0186979	0.677547	-1.32385	-0.770254	-0.163176	-0.542318	-1.48309	
105.714	-0.124829	-0.091649	-8.95085e-05	-0.0107921	-0.212363	0.0480923	0.0123457	-0.00722272	-0.0557534	0.0226958	-0.00317333	-0.00172156	0.374852	-0.466118	-0.188615	0.658586	-0.0892641	-0.9299	
105.724	-0.122054	-0.0950974	0.000382028	-0.0107199	-0.219407	0.0552029	0.0138178	-0.00675621	-0.0578875	0.0196138	-0.00242753	-0.00234249	0.367626	-0.49645	-0.212315	0.727399	-0.110963	-1.02068	
105.734	-7.54274	-4.51737	1.7292	-2.55682	0.586941	0.128584	-0.00648379	0.0955863	2.14402	0.405038	-0.158204	-0.109955	2.24103	-1.7864	-0.759387	1.10305	5.68313	0.113718	
105.744	-3.29356	-0.882767	-0.019571	-0.406849	-0.37834	0.0588787	0.0223088	-0.0139128	0.554242	0.0271469	-0.0294031	-0.0255695	2.82377	-0.954301	0.067578	0.22806	0.829738	-1.1748	
105.754	-2.5665	-0.770024	0.0298148	-0.348474	-0.231339	0.0343193	0.0136801	-0.00649381	0.475191	0.0338261	-0.0266962	-0.0225329	2.02512	-0.684562	0.0396552	0.183337	0.785183	-0.766548	
105.764	-2.59543	-0.803825	0.0437574	-0.40049	-0.217181	0.0335424	0.0130205	-0.00437273	0.484917	0.0367553	-0.0274582	-0.0233961	2.00104	-0.674892	0.040967	0.198877	0.828517	-0.743119	
105.774	-3.66779	-2.94305	1.35937	-1.9283	2.86155	1.86461	0.518481	0.0831563	0.371183	0.405692	-0.0615653	0.00991568	-0.190756	-0.197304	-0.00186289	0.000856187	1.53721	0.699449	
105.784	-2.32311	-1.70486	0.726789	-1.09458	1.91041	0.341585	-0.31923	0.844594	0.294846	0.140183	-0.0270788	0.00398766	-0.0327532	-0.0381443	0.00151527	0.00106706	2.0832	0.758409	
105.794	-3.46544	-1.27543	0.203253	-0.708344	0.0048289	1.02589	0.599552	0.217855	0.558078	0.0336261	-0.0292755	-0.0216548	2.54397	-1.94406	-0.662577	0.126508	-0.133158	-2.55397	
105.804	-3.17541	-1.30435	0.273729	-0.704443	0.348255	1.01133	0.508779	0.0968852	0.483093	0.0682153	-0.028619	-0.0170226	1.99798	-1.56483	-0.522842	0.0994	-0.0328488	-1.98903	
105.814	-3.12109	-1.32075	0.289685	-0.717458	0.436741	1.01456	0.489171	0.0670892	0.465817	0.074928	-0.0281542	-0.0160929	1.87538	-1.48069	-0.48808	0.0934751	-0.0195027	-1.86924	
105.824	-2.87662	-1.22916	0.259719	-0.592108	0.332287	0.937914	0.45323	-0.0214718	0.418607	0.0657346	-0.0246679	-0.0138726	1.83633	-1.45121	-0.476396	0.0819657	-0.0903457	-1.85456	
105.834	-3.10359	-1.38769	0.314169	-0.694851	0.419737	1.01227	0.490493	0.0171278	0.468681	0.0716998	-0.0274851	-0.0162085	1.88199	-1.48532	-0.479177	0.0873196	0.00722478	-1.87007	
105.844	-3.37763	-1.61254	0.393529	-0.977709	0.574176	1.47363	0.749649	0.400154	0.477615	0.051713	-0.0255505	-0.0162234	1.95692	-2.29797	-0.989917	0.263114	-0.383499	-3.0307	
105.854	-3.22399	-1.72836	0.478165	-1.06034	0.787967	1.51574	0.734399	0.440684	0.460728	0.0674459	-0.0264001	-0.0163876	1.55286	-2.23546	-1.03973	0.374868	-0.267628	-2.9152	
105.864	-3.19507	-1.74136	0.480672	-1.0793	0.810701	1.52828	0.735049	0.448357	0.452339	0.065461	-0.0256097	-0.0164689	1.50844	-2.26634	-1.06397	0.406197	-0.292809	-2.96965	
105.874	-3.18962	-1.7583	0.483105	-1.09663	0.831449	1.52283	0.732287	0.45343	0.451713	0.064282	-0.0252899	-0.0169373	1.48798	-2.20523	-1.02042	0.421358	-0.267466	-2.9132	
105.884	-3.18672	-1.78058	0.487963	-1.11653	0.857652	1.51745	0.729656	0.459632	0.451563	0.0636777	-0.0250495	-0.0174592	1.46355	-2.12905	-0.967862	0.439437	-0.232103	-2.84123	
105.894	-3.18406	-1.80146	0.491155	-1.13621	0.879244	1.51426	0.727886	0.465273	0.451174	0.0627155	-0.0247691	-0.017883	1.44369	-2.07487	-0.929266	0.454805	-0.208331	-2.79396	
105.904	-3.18315	-1.81974	0.491828	-1.15554	0.894138	1.51369	0.727322	0.470048	0.450679	0.0612278	-0.0244389	-0.0181604	1.43262	-2.04868	-0.907412	0.463758	-0.199742	-2.77616	
105.914	-3.18297	-1.83566	0.490323	-1.17445	0.902907	1.51502	0.727627	0.474005	0.450025	0.0592996	-0.0240657	-0.0183144	1.42901	-2.04671	-0.899912	0.467604	-0.204088	-2.78369	
105.924	-3.00508	-2.06424	0.628952	-1.09007	0.837141	1.27684	0.571556	0.414279	0.447151	0.0557422	-0.0234395	-0.0178279	1.33964	-1.86017	-0.842348	0.601679	0.348445	-2.46677	
105.934	-2.99856	-2.09674	0.637269	-1.10792	0.861435	1.26567	0.566224	0.418517	0.446878	0.0553776	-0.0232207	-0.0177788	1.31953	-1.76674	-0.786979	0.601562	0.400458	-2.36014	
105.944	-3.09468	-2.41307	0.775647	-1.3787	1.2924	0.114326	-0.380721	0.876412	0.446266	0.0527931	-0.0228038	-0.0178574	1.05483	-0.637958	-0.0686519	0.939931	2.68575	-0.556169	
105.954	-3.08182	-2.44405	0.777993	-1.39157	1.28296	0.111013	-0.381227	0.866985	0.445844	0.0508037	-0.0224624	-0.0179693	1.04963	-0.642478	-0.0806784	0.95801	2.6913	-0.572113	
105.964	-3.06794	-2.48539	0.783962	-1.41073	1.27905	0.108996	-0.382718	0.859924	0.446251	0.0492663	-0.0222154	-0.0185316	1.02723	-0.655338	-0.100137	1.00109	2.7051	-0.607313	
105.974	-3.05177	-2.52493	0.788702	-1.42726	1.27155	0.106743	-0.383586	0.851335	0.445405	0.0471729	-0.0218377	-0.0190915	1.00987	-0.665607	-0.113218	1.04312	2.71629	-0.644606	
105.984	-3.11319	-2.58294	0.794937	-1.46084	1.31663	0.0978647	-0.39958	0.87506	0.455979	0.0452276	-0.0218592	-0.0187674	1.03538	-0.656571	-0.102505	1.00521	2.77503	-0.605925	
105.994	-2.99852	-2.52258	0.764585	-1.40432	1.21044	0.0953423	-0.374824	0.818573	0.441646	0.0376137	-0.0203418	-0.0195436	1.03393	-0.68652	-0.125934	1.04217	2.64992	-0.709519	
106.004	-3.00574	-2.54875	0.763494	-1.41721	1.20311	0.0900677	-0.375901	0.811473	0.441694	0.0348919	-0.0199034	-0.0191735	1.06329	-0.663922	-0.104971	1.01465	2.65973	-0.681369	
106.014	-2.22248	-1.1103	0.0934286	-0.119738	0.193861	0.286005	-0.131143	0.558926	0.463439	-0.0820842	-0.00620301	-0.0402902	0.766991	-3.03366	-1.782	2.49868	-0.596118	-5.96723	
106.024	-2.89485	-1.84949	0.404725	-0.853785	1.06417	0.0956007	-0.359519	0.824254	0.466575	-0.0873367	-0.0038572	-0.0251678	1.29433	-0.99733	-0.291591	0.727082	1.58602	-1.48729	
106.034	-2.98718	-2.66205	0.783179	-1.5441	1.67488	0.0939311	-0.496312	1.0115	0.444822	0.030679	-0.0191287	-0.0183263	0.596545	-0.578665	-0.154247	1.09285	2.78407	-0.637015	
106.044	-2.97227	-2.74956	0.809535	-1.60699	1.70694	0.0967037	-0.504969	1.01643	0.443519	0.0292796	-0.0188142	-0.0200065	0.52904	-0.595203	-0.178141	1.16202	2.87916	-0.624374	
106.054	-2.9348	-2.59681	0.729033	-1.48311	1.48489	0.108509	-0.458225	0.957124	0.445915	0.0155061	-0.0173943	-0.0198776	0.777392	-1.04503	-0.423826	1.08789	2.5121	-1.14712	
106.064	-2.97171	-2.77258	0.795543	-1.62785	1.69928	0.0866186	-0.51003	1.01032	0.447518	0.0225861	-0.0180735	-0.0205024	0.546145	-0.589814	-0.165625	1.15205	2.86856	-0.650406	
106.074	-2.97299	-2.76503	0.779723	-1.6217	1.65419	0.0872655	-0.502009	0.993366	0.453135	0.0165811	-0.0176518	-0.0206928	0.600422	-0.648568	-0.191612	1.12643	2.81182	-0.734213	
106.084	-2.97641	-2.7901	0.780409	-1.64703	1.6895	0.0773648	-0.514567	1.00417	0.454014	0.0155011	-0.0174349	-0.0208266	0.573814	-0.594548	-0.157945	1.1265	2.85184	-0.681792	
106.094	-2.95283	-2.67578	0.721277	-1.56385	1.55321	0.0845119	-0.489703	0.978881	0.452114	0.00671346	-0.0162687	-0.0201867	0.75601	-0.97479	-0.364089	1.06333	2.57689	-1.09784	
106.104	-2.98417	-2.84654	0.784471	-1.70529	1.76221	0.0650864	-0.540773	1.03215	0.452699	0.0131589	-0.01683	-0.0207154	0.525957	-0.549508	-0.134311	1.13022	2.91984	-0.640074	
106.114	-2.98776	-2.80843	0.754296	-1.67866	1.64341	0.0942724	-0.515154	1.00506	0.455359	0.000390849	-0.0155878	-0.0197511	0.685469	-0.872787	-0.314736	1.06679	2.71911	-1.00641	
106.124	-2.91251	-2.58888	0.667725	-1.52769	1.62146	0.00159411	-0.531259	1.01978	0.448223	0.0216611	-0.0171753	-0.0210837	0.748654	-1.03203	-0.361127	1.05638	2.55585	-1.07756	
106.134	-2.99101	-2.87079	0.766043	-1.74329	1.7738	0.0481632	-0.555548	1.03407	0.459471	0.00420027	-0.0158985	-0.020769	0.549545	-0.534697	-0.112718	1.08883	2.92473	-0.652594	
106.144	-2.96955	-2.74963	0.707527	-1.65821	1.63399	0.0533504	-0.530223	1.00647	0.457851	-0.00410394	-0.0148109	-0.0200687	0.741395	-0.908251	-0.302883	1.0192	2.65244	-1.05499	
106.154	-2.95221	-2.70213	0.685166	-1.63977	1.69214	0.0104189	-0.556755	1.03965	0.453439	0.00814507	-0.0156839	-0.0202351	0.723665	-0.955635	-0.31802	1.01896	2.65626	-1.03508	
106.164	-2.9414	-2.68853	0.673506	-1.63783	1.69636	-0.00384005	-0.563476	1.04135	0.453782	0.00773482	-0.0155275	-0.020611	0.724517	-0.959596	-0.312012	1.0208	2.65013	-1.04528	
106.174	-2.9923	-2.89203	0.741105	-1.79539	1.79731	0.0229417	-0.579023	1.04229	0.46364	-0.00763194	-0.014373	-0.0209781	0.565855	-0.495792	-0.093822	1.06055	2.94506	-0.667274	
106.184	-2.99186	-2.88527	0.729934	-1.79909	1.78113	0.0262475	-0.579539	1.04111	0.463119	-0.0128062	-0.0136735	-0.0205731	0.602066	-0.580061	-0.133016	1.03697	2.89919	-0.767038	
106.194	-3.0398	-3.09199	0.801981	-1.9539	2.04653	-0.246196	-0.814193	1.17847	0.464021	-0.00440761	-0.0143763	-0.0204538	0.374618	-0.159414	0.0528965	1.16655	3.63737	-0.179838	
106.204	-3.00277	-3.02642	0.771885	-1.90943	1.96641	-0.260412	-0.805126	1.14338	0.462818	-0.0131515	-0.0133172	-0.0207684	0.432777	-0.181727	0.0551545	1.14209	3.55225	-0.247829	
106.214	-2.96631	-2.91482	0.724353	-1.83201	1.87719	-0.262608	-0.78417	1.12002	0.462205	-0.016099	-0.0128415	-0.0210066	0.53856	-0.402815	-0.0368155	1.10172	3.35589	-0.487808	
106.224	-2.98406	-2.99302	0.746953	-1.90324	1.94659	-0.272744	-0.808326	1.13035	0.464017	-0.0210599	-0.0122886	-0.0208428	0.454821	-0.167921	0.0695242	1.10599	3.51559	-0.270424	
106.234	-2.97982	-2.97874	0.735931	-1.90254	1.946	-0.280242	-0.81336	1.1283	0.464939	-0.0247592	-0.0117899	-0.0208592	0.461283	-0.157499	0.0774387	1.0899	3.5066	-0.276982	
106.244	-2.9761	-2.96075	0.724776	-1.89959	1.95064	-0.288872	-0.820622	1.12929	0.465287	-0.0292692	-0.0111108	-0.0209539	0.463478	-0.146541	0.0846128	1.0782	3.4984	-0.287238	
106.254	-2.95435	-2.85672	0.684128	-1.83278	1.90359	-0.298024	-0.814766	1.12376	0.464091	-0.0319889	-0.0104955	-0.0210058	0.545603	-0.331895	0.0102438	1.03934	3.34446	-0.482817	
106.264	-2.97935	-2.93073	0.709811	-1.90415	1.99648	-0.314212	-0.848492	1.14635	0.463987	-0.0366177	-0.00974124	-0.0208358	0.44695	-0.0887637	0.112373	1.05512	3.52713	-0.255089	
106.274	-2.97618	-2.91011	0.703086	-1.89926	1.9972	-0.322448	-0.854465	1.14582	0.463114	-0.0409894	-0.00894672	-0.0211731	0.449535	-0.0728715	0.121326	1.05725	3.5283	-0.26972	
106.284	-2.97566	-2.86301	0.688084	-1.87564	1.96383	-0.32535	-0.848467	1.13188	0.463819	-0.0470269	-0.00807623	-0.0212986	0.495622	-0.0709392	0.132957	1.02887	3.48643	-0.300144	
106.294	0.801503	0.0171998	0.0361728	0.0368492	4.88915	-0.758628	-1.94443	2.61949	-4.41785	3.30891	-1.84784	-1.15328	-0.0544726	0.666275	0.377205	0.945704	2.68517	4.52116	
106.304	0.378035	0.050643	0.00936611	0.0286687	3.08203	-1.01139	-1.65615	1.07233	-1.97608	1.82079	-1.0159	-0.67979	-1.62311	1.80237	0.5518	1.98735	1.88941	2.11665	
106.314	0.3199	0.0729405	0.00237657	0.038109	3.28333	-1.03756	-1.71973	1.18534	-2.53687	-0.587463	0.878565	-0.732942	-1.04864	1.4076	0.504457	1.45379	1.38754	0.0970808	
106.324	0.316929	0.0700954	0.00226631	0.0383409	3.28002	-1.08422	-1.75279	1.14141	-2.52864	-0.581668	0.875003	-0.742246	-1.0743	1.5176	0.545544	1.47327	1.46181	0.203632	
106.334	0.329524	0.0547522	0.00483572	0.0401802	3.55334	-1.0312	-1.75611	1.31782	-2.95248	-0.845673	1.13987	-0.26615	-1.05491	1.44189	0.51274	1.38063	1.35513	-0.307468	
106.344	0.331849	0.0573737	0.00461896	0.0409889	3.75062	-1.00149	-1.77468	1.45265	-3.23614	-1.04367	1.33308	0.00300101	-0.970238	1.28125	0.450776	1.20977	1.26257	-0.645316	
106.354	0.332585	0.0575986	0.00443962	0.041392	3.84491	-0.997201	-1.7907	1.51065	-3.37647	-1.12447	1.41723	0.137671	-0.926049	1.20484	0.4194	1.12148	1.23123	-0.78974	
106.364	0.331593	0.0563068	0.00424264	0.0415185	3.88573	-1.00719	-1.80604	1.52748	-3.43907	-1.15395	1.45121	0.200197	-0.906927	1.17754	0.405647	1.08056	1.23186	-0.840567	
106.374	0.33038	0.0547746	0.0040318	0.0415834	3.9217	-1.0193	-1.82181	1.54041	-3.49496	-1.18039	1.48205	0.257748	-0.889271	1.1523	0.392964	1.04293	1.23593	-0.884365	
106.384	0.329787	0.0541034	0.0037657	0.0416934	3.98319	-1.02762	-1.84053	1.57212	-3.5898	-1.23665	1.54145	0.352681	-0.851947	1.08773	0.367303	0.971653	1.22701	-0.971918	
106.394	0.325926	0.0492001	0.00365511	0.0412274	3.97754	-1.09455	-1.89058	1.49863	-3.49551	-1.35099	1.61164	0.222922	-0.848036	1.015	0.332088	0.882866	1.34627	-0.754155	
106.404	0.326534	0.0479095	0.0034956	0.0413718	4.04376	-1.1039	-1.9102	1.53299	-3.59798	-1.39739	1.66577	0.327893	-0.818414	0.960671	0.311078	0.825619	1.3397	-0.846125	
106.414	0.30653	0.0104245	0.0053719	0.0350356	4.11891	-1.15878	-2.00042	1.49563	-3.64213	-1.56449	1.77123	0.663128	-0.465199	0.175213	0.0450674	0.132425	1.49507	-0.650516	
106.424	0.101122	0.0572078	-0.00678086	0.0143864	0.0532271	-0.0367439	-0.0181896	-0.0137332	-0.963841	0.64037	-0.311624	-0.272151	0.833042	1.23407	0.807771	-0.0630794	0.357202	1.58954	
106.434	0.0838224	-0.0249519	-0.00244341	0.00818736	-0.112939	0.165653	0.0187	-0.0039209	-1.93899	0.972246	-0.442781	0.675121	2.25927	-0.96197	0.126396	-0.998092	-0.204265	0.114752	
106.444	0.805161	-0.456541	0.0608621	0.0934497	9.99684	-0.654416	-4.15765	-3.95245	-9.99737	1.76899	0.446671	2.40362	-1.37118	0.230528	0.00110792	0.0178139	0.960227	4.2376	
106.454	0.444063	0.0768944	0.00497008	0.0569966	4.6822	-0.448202	-1.54294	1.96612	-4.80924	-1.83023	2.23275	1.10567	-0.284806	-0.047749	-0.00370618	0.00283897	0.220621	-2.10976	
106.464	0.279457	0.0816354	-0.00233304	0.0346724	3.04341	-0.277474	-1.02148	1.30176	-3.02712	-0.937037	1.23178	0.564311	-0.181901	-0.0145475	-0.00185949	0.00217285	0.12031	-1.13328	
106.474	0.311096	0.0685543	-0.000793365	0.0386112	3.65106	-0.454364	-1.32515	1.42583	-3.66838	-1.21177	1.55487	0.862181	-0.232215	-0.0160496	-0.00214393	0.00279841	0.307475	-1.38438	
106.484	0.334892	0.0615845	5.63932e-05	0.0408583	4.10198	-0.558435	-1.52054	1.56146	-4.13471	-1.40468	1.78563	1.07602	-0.267457	-0.0225895	-0.00251218	0.00321181	0.415372	-1.59248	
106.494	0.34652	0.0578715	0.000248286	0.0416904	4.32026	-0.620599	-1.62196	1.61925	-4.36333	-1.48978	1.89428	1.18664	-0.284673	-0.0261918	-0.00271517	0.00343061	0.48038	-1.68304	
106.504	0.35271	0.0550124	0.000256109	0.0416419	4.41555	-0.664786	-1.67837	1.63125	-4.46362	-1.50221	1.9252	1.23761	-0.292554	-0.026964	-0.00280419	0.00355765	0.533944	-1.68647	
106.514	0.356529	0.0532208	0.000100497	0.0413355	4.4617	-0.699777	-1.71426	1.628	-4.51535	-1.49665	1.93449	1.26869	-0.296406	-0.0272537	-0.00286014	0.0036355	0.576587	-1.67175	
106.524	0.359617	0.0520704	-0.000124482	0.0409322	4.48711	-0.731146	-1.74145	1.61871	-4.54751	-1.48436	1.93567	1.29219	-0.298424	-0.0273652	-0.00290352	0.00368808	0.614707	-1.65063	
106.534	0.362558	0.0509909	-0.000325211	0.0404468	4.50285	-0.761569	-1.76507	1.60628	-4.57153	-1.46738	1.93205	1.31434	-0.299403	-0.0274293	-0.00293789	0.00372104	0.652684	-1.62487	
106.544	0.365717	0.0499379	-0.000488347	0.0399127	4.51536	-0.792859	-1.78837	1.59225	-4.59262	-1.44857	1.92666	1.33472	-0.300154	-0.0272204	-0.00296776	0.00375272	0.692535	-1.59547	
106.554	0.219628	0.00474822	-0.00390531	0.026809	3.36886	-0.783044	-1.54705	0.846886	-3.32674	-1.08391	1.40781	0.880546	-0.390493	0.00136846	-0.00437015	0.00520145	0.841121	-0.740259	
106.564	0.326151	0.0344769	-0.00177725	0.0348844	4.22414	-0.844469	-1.765	1.35826	-4.27939	-1.28891	1.75067	1.26169	-0.330299	-0.0219566	-0.00357224	0.00425196	0.814059	-1.28886	
106.574	0.333231	0.0334034	-0.00173516	0.0345479	4.28562	-0.879967	-1.80519	1.36006	-4.34791	-1.27854	1.75902	1.29184	-0.333956	-0.0225262	-0.00366662	0.00434152	0.860756	-1.26935	
106.584	0.352751	0.0419112	-0.00187414	0.0352724	4.41359	-0.903123	-1.84387	1.43061	-4.50118	-1.28771	1.80107	1.36865	-0.315753	-0.0270682	-0.00345565	0.00411295	0.864843	-1.3485	
