0	-nan	-nan	-nan	
99.8329	-0.07755	-0.0599876	0.225916	
99.8429	-0.076888	-0.0583962	0.221955	
99.8529	-0.0761946	-0.0567513	0.217873	
99.8629	-0.0754762	-0.0550937	0.213865	
99.8729	-0.0747258	-0.0534114	0.20979	
99.8829	-0.073957	-0.0516979	0.205728	
99.8929	-0.0731529	-0.0499572	0.201592	
99.9029	-0.0723059	-0.0481721	0.197492	
99.9129	-0.0714049	-0.0463159	0.193291	
99.9229	-0.0704506	-0.044402	0.189178	
99.9329	-0.0694332	-0.0424144	0.185008	
99.9429	-0.0683629	-0.040374	0.180903	
99.9529	-0.0672342	-0.0382618	0.17669	
99.9629	-0.0660535	-0.0361129	0.172565	
99.9729	-0.0650302	-0.0341803	0.168291	
99.9829	-0.0640879	-0.0324512	0.16412	
99.993	-0.0630905	-0.0306605	0.159868	
100.003	-0.0620446	-0.0288253	0.1557	
100.013	-0.0609931	-0.0269987	0.151445	
100.023	-0.0599374	-0.0251954	0.147265	
100.033	-0.0588777	-0.0234136	0.143109	
100.043	-0.0577018	-0.021509	0.138921	
100.053	-0.0564177	-0.0194608	0.134777	
100.063	-0.056016	-0.0185813	0.130485	
100.073	-0.0557958	-0.018078	0.12622	
100.083	-0.0556662	-0.0177002	0.121975	
100.093	-0.055674	-0.0175002	0.117724	
100.103	-0.0558531	-0.0175231	0.113466	
100.113	-0.056234	-0.0178068	0.109202	
100.123	-0.0568296	-0.0183614	0.104951	
100.133	-0.0576744	-0.0192395	0.100695	
100.143	-0.0588297	-0.0205042	0.0964246	
100.153	-0.0603191	-0.0221809	0.0921421	
100.163	-0.0621752	-0.0243009	0.0878448	
100.173	-0.0644131	-0.0268712	0.0835379	
100.183	-0.0670259	-0.0298777	0.0792204	
100.193	-0.0701067	-0.0334347	0.0748714	
100.203	-0.0736241	-0.0374796	0.0705028	
100.213	-0.0775961	-0.0420288	0.0661046	
100.223	-0.0820476	-0.0471043	0.0616699	
100.233	-0.0870464	-0.0527837	0.0572265	
100.243	-0.0926017	-0.0590493	0.0526878	
100.253	-0.0987896	-0.0659969	0.0480446	
100.263	-0.103919	-0.0705458	0.0424836	
100.273	-0.111461	-0.0689789	0.0371732	
100.283	-0.124915	-0.0631298	0.034171	
100.293	-0.13496	-0.0589759	0.0314005	
100.303	-0.141107	-0.0554935	0.0288985	
100.313	-0.143496	-0.0526684	0.0263983	
100.323	-0.141995	-0.0502385	0.0240535	
100.333	-0.136778	-0.0485182	0.0218067	
100.343	-0.134674	-0.0454899	0.0199044	
100.353	-0.132836	-0.0415368	0.0182895	
100.363	-0.130606	-0.037517	0.0166019	
100.373	-0.128249	-0.0336293	0.0149414	
100.383	-0.125824	-0.0298318	0.0133179	
100.393	-0.122853	-0.0256686	0.0120058	
100.403	-0.119589	-0.021265	0.0110365	
100.413	-0.116453	-0.0170605	0.010221	
100.423	-0.114115	-0.0136713	0.00879608	
100.433	-0.112953	-0.0117764	0.00690204	
100.443	-0.112414	-0.0107156	0.00489497	
100.453	-0.112024	-0.00990733	0.00304562	
100.463	-0.111721	-0.00918999	0.0014329	
100.473	-0.111479	-0.00855679	3.25303e-05	
100.483	-0.111284	-0.00801059	-0.00127329	
100.493	-0.112107	-0.00844703	-0.00289315	
100.503	-0.112536	-0.00873769	-0.00436788	
100.513	-0.112377	-0.00829013	-0.00564671	
100.523	-0.112903	-0.00851912	-0.00701698	
100.533	-0.113601	-0.00904199	-0.00834591	
100.543	-0.11438	-0.00966741	-0.00958016	
100.553	-0.115191	-0.0103438	-0.010706	
100.563	-0.115987	-0.0110166	-0.0117227	
100.573	-0.11682	-0.0117702	-0.0122773	
100.583	-0.117072	-0.0124268	-0.0119247	
100.593	-0.117793	-0.0113138	-0.0136468	
100.603	-0.119028	-0.00859926	-0.0177038	
100.613	-0.120789	-0.0046878	-0.0224503	
100.623	-0.121878	-0.00201242	-0.0271871	
100.633	-0.124047	-0.00162968	-0.0319142	
100.643	-0.127158	-0.00408863	-0.0369789	
100.653	-0.131457	-0.00919391	-0.0427047	
100.663	-0.133398	-0.0111065	-0.0492836	
100.673	-0.132304	-0.00845858	-0.0547699	
100.683	-0.132949	-0.00440837	-0.0598633	
100.693	-0.133803	-0.00148124	-0.0646987	
100.703	-0.135323	-0.00187466	-0.0696669	
100.713	-0.135834	-0.00136118	-0.0728231	
100.723	-0.136386	-0.000299618	-0.0753632	
100.733	-0.136997	0.000736818	-0.0777904	
100.743	-0.138258	0.00296361	-0.0798905	
100.753	-0.140294	0.00696582	-0.0815751	
100.763	-0.14031	0.00673445	-0.0836222	
100.773	-0.1406	0.00659708	-0.0857043	
100.783	-0.141063	0.00689076	-0.0875878	
100.793	-0.141601	0.00737117	-0.0893297	
100.803	-0.142283	0.00763714	-0.0905982	
100.813	-0.143002	0.00808181	-0.0916589	
100.823	-0.143596	0.00857019	-0.092929	
100.833	-0.14417	0.00909701	-0.0941891	
100.843	-0.144742	0.00959991	-0.0953527	
100.853	-0.145305	0.0100468	-0.0964181	
100.863	-0.145857	0.0104384	-0.0973817	
100.873	-0.146396	0.0107841	-0.0982429	
100.883	-0.146917	0.011089	-0.0989981	
100.893	-0.147429	0.011358	-0.0996502	
100.903	-0.147927	0.0115929	-0.100201	
100.913	-0.148413	0.0117943	-0.10065	
100.923	-0.148883	0.0119632	-0.100995	
100.933	-0.149344	0.0121031	-0.101243	
100.943	-0.149793	0.0122124	-0.101394	
100.953	-0.150238	0.0123336	-0.101447	
100.963	-0.150676	0.0125092	-0.101428	
100.973	-0.151111	0.0126039	-0.101318	
100.983	-0.151519	0.0125993	-0.101093	
100.993	-0.151926	0.0125913	-0.100796	
101.003	-0.152322	0.0125411	-0.100389	
101.013	-0.152709	0.0124556	-0.0998239	
101.023	-0.153076	0.0123417	-0.0991086	
101.033	-0.153429	0.0122037	-0.0982427	
101.043	-0.153773	0.0120401	-0.0972176	
101.053	-0.154112	0.0118531	-0.096038	
101.063	-0.154443	0.0116409	-0.094714	
101.073	-0.154772	0.0114071	-0.0932368	
101.083	-0.155092	0.0111517	-0.091624	
101.093	-0.155411	0.0108858	-0.0898761	
101.103	-0.155694	0.0106238	-0.0879839	
101.113	-0.155961	0.0103092	-0.0859623	
101.123	-0.156233	0.010001	-0.0838122	
101.133	-0.156507	0.00966696	-0.0815419	
101.143	-0.156775	0.00930468	-0.0791644	
101.153	-0.157039	0.00891864	-0.0766764	
101.163	-0.157296	0.00850866	-0.0740824	
101.173	-0.157545	0.00807517	-0.0713819	
101.183	-0.157788	0.00761327	-0.068576	
101.193	-0.158013	0.0070799	-0.0656563	
101.203	-0.158247	0.00658612	-0.0626396	
101.213	-0.158465	0.00606361	-0.0595348	
101.223	-0.158688	0.00551714	-0.056345	
101.233	-0.158899	0.00494933	-0.0531065	
101.243	-0.159097	0.0043634	-0.0498362	
101.253	-0.159275	0.00375877	-0.0465442	
101.263	-0.159432	0.00313369	-0.0432284	
101.273	-0.159576	0.00249089	-0.0398695	
101.283	-0.159709	0.00183083	-0.0364652	
101.293	-0.16025	0.00198929	-0.0332442	
101.303	-0.161795	0.00414079	-0.0301093	
101.313	-0.163989	0.00750044	-0.0267031	
101.323	-0.166781	0.011953	-0.0230358	
101.333	-0.170234	0.0175596	-0.0190924	
101.343	-0.174348	0.0242891	-0.0148658	
101.353	-0.179134	0.0321284	-0.010316	
101.363	-0.184199	0.0402248	-0.00534161	
101.373	-0.187832	0.0461162	-0.000250665	
101.383	-0.188032	0.0449828	0.00474427	
101.393	-0.188172	0.0439676	0.00905856	
101.403	-0.188474	0.0432705	0.0130808	
101.413	-0.188879	0.0427963	0.017044	
101.423	-0.181947	0.03348	0.0203873	
101.433	-0.171784	0.0159774	0.0235294	
101.443	-0.165222	-0.00156373	0.0266671	
101.453	-0.158603	-0.0138691	0.0284181	
101.463	-0.153198	-0.0240147	0.0302605	
101.473	-0.148697	-0.0324807	0.0324356	
101.483	-0.145078	-0.0393143	0.0349116	
101.493	-0.142326	-0.0445697	0.0376696	
101.503	-0.140427	-0.0483013	0.0406969	
101.513	-0.139367	-0.0505598	0.0439616	
101.523	-0.139134	-0.0513992	0.0474346	
101.533	-0.139727	-0.050858	0.0511278	
101.543	-0.140849	-0.0495296	0.0550262	
101.553	-0.14184	-0.0483844	0.0589619	
101.563	-0.143366	-0.0465033	0.0629064	
101.573	-0.145118	-0.0442267	0.066915	
101.583	-0.147084	-0.0415931	0.0709998	
101.593	-0.149263	-0.0386273	0.075163	
101.603	-0.151665	-0.0353606	0.0793876	
101.613	-0.154276	-0.0318332	0.0836475	
101.623	-0.157088	-0.028068	0.087956	
101.633	-0.160093	-0.0240884	0.0923132	
101.643	-0.162677	-0.0210143	0.0975742	
101.653	-0.165301	-0.0178012	0.10238	
101.663	-0.16821	-0.0142112	0.107004	
101.673	-0.171393	-0.0102781	0.111534	
101.683	-0.174797	-0.00609821	0.116062	
101.693	-0.178386	-0.00174012	0.120646	
101.703	-0.182162	0.00279969	0.125274	
101.713	-0.186314	0.00777739	0.129911	
101.723	-0.190641	0.0128852	0.134705	
101.733	-0.195163	0.0181598	0.139538	
101.743	-0.199871	0.0235781	0.144424	
101.753	-0.203513	0.0276313	0.149842	
101.763	-0.204081	0.0270704	0.156642	
101.773	-0.204129	0.0261736	0.162689	
101.783	-0.203791	0.0250003	0.167969	
101.793	-0.203385	0.0236478	0.17291	
101.803	-0.203487	0.0228144	0.177203	
101.813	-0.203972	0.0225321	0.181083	
101.823	-0.204834	0.0227698	0.184561	
101.833	-0.205837	0.0232074	0.187947	
101.843	-0.206923	0.0237569	0.191322	
101.853	-0.208062	0.0243759	0.194672	
101.863	-0.209223	0.0250234	0.197989	
101.873	-0.210379	0.0256581	0.20126	
101.883	-0.211497	0.0262442	0.204474	
101.893	-0.212548	0.0267485	0.207623	
101.903	-0.213505	0.0271399	0.210703	
101.913	-0.214339	0.0273893	0.213702	
101.923	-0.215024	0.0274685	0.216613	
101.933	-0.215581	0.027409	0.21942	
101.943	-0.21601	0.0272127	0.222142	
101.953	-0.216233	0.0267904	0.224772	
101.963	-0.216134	0.026016	0.227267	
101.973	-0.215765	0.0249513	0.229639	
101.983	-0.215101	0.0235743	0.231883	
101.993	-0.214126	0.0218635	0.233994	
102.003	-0.212823	0.0198046	0.235965	
102.013	-0.210994	0.0171753	0.237807	
102.023	-0.208813	0.0141762	0.239452	
102.033	-0.206266	0.0107837	0.240944	
102.043	-0.203342	0.00699886	0.242297	
102.053	-0.199954	0.00273428	0.243513	
102.063	-0.196079	-0.00203491	0.244571	
102.073	-0.191538	-0.0075034	0.245532	
102.083	-0.186511	-0.0134737	0.246272	
102.093	-0.180932	-0.0200071	0.246866	
102.103	-0.17478	-0.0271259	0.247322	
102.113	-0.168036	-0.0348488	0.247646	
102.123	-0.160684	-0.0431908	0.247841	
102.133	-0.152697	-0.0521829	0.247924	
102.143	-0.144046	-0.0618609	0.247911	
102.153	-0.134697	-0.0722601	0.247814	
102.163	-0.124621	-0.0834243	0.247637	
102.173	-0.113775	-0.0954242	0.247391	
102.183	-0.102142	-0.108275	0.247055	
102.193	-0.089657	-0.122001	0.24669	
102.203	-0.0762736	-0.136662	0.24633	
102.213	-0.0788602	-0.142936	0.242261	
102.223	-0.0836415	-0.143929	0.238091	
102.233	-0.0862706	-0.142544	0.233722	
102.243	-0.0892015	-0.13885	0.23244	
102.253	-0.0917009	-0.137726	0.231995	
102.263	-0.0929606	-0.136351	0.229986	
102.273	-0.0942487	-0.136466	0.228451	
102.283	-0.095644	-0.137747	0.2279	
102.293	-0.0968682	-0.138632	0.227572	
102.303	-0.0979545	-0.139132	0.227471	
102.313	-0.0989128	-0.139344	0.227521	
102.323	-0.0998297	-0.13949	0.227513	
102.333	-0.10073	-0.1396	0.22743	
102.343	-0.101616	-0.139672	0.227279	
102.353	-0.102486	-0.139707	0.227058	
102.363	-0.103339	-0.139703	0.226771	
102.373	-0.104173	-0.139661	0.226417	
102.383	-0.104971	-0.139595	0.226021	
102.393	-0.105732	-0.139406	0.225646	
102.403	-0.106436	-0.139056	0.22531	
102.413	-0.107083	-0.138537	0.225022	
102.423	-0.107672	-0.137874	0.224766	
102.433	-0.108209	-0.137065	0.224541	
102.443	-0.108692	-0.13613	0.224337	
102.453	-0.109115	-0.135071	0.223801	
102.463	-0.109608	-0.134048	0.223165	
102.473	-0.110017	-0.132828	0.222472	
102.483	-0.110367	-0.131426	0.221735	
102.493	-0.110665	-0.129923	0.221071	
102.503	-0.11088	-0.128151	0.22031	
102.513	-0.111004	-0.126113	0.219528	
102.523	-0.111061	-0.123923	0.21882	
102.533	-0.110993	-0.121358	0.218042	
102.543	-0.110838	-0.118574	0.217337	
102.553	-0.110577	-0.11553	0.216567	
102.563	-0.110172	-0.111949	0.215833	
102.574	-0.10958	-0.107906	0.215175	
102.584	-0.108797	-0.103309	0.214565	
102.594	-0.107798	-0.0980795	0.214013	
102.604	-0.106558	-0.0921305	0.213519	
102.614	-0.105034	-0.0853564	0.213021	
102.624	-0.103095	-0.0771492	0.212178	
102.634	-0.100716	-0.0673734	0.211075	
102.644	-0.0979215	-0.0562074	0.210132	
102.654	-0.0946193	-0.0436671	0.209655	
102.664	-0.0907876	-0.0294465	0.209318	
102.674	-0.0865118	-0.0137202	0.209128	
102.684	-0.0862216	-0.00522799	0.208692	
102.694	-0.0873078	-0.00447104	0.206799	
102.704	-0.0866285	-0.00573891	0.204444	
102.714	-0.0863003	-0.00738287	0.201862	
102.724	-0.0866572	-0.00810864	0.199213	
102.734	-0.0870167	-0.00891695	0.196326	
102.744	-0.0873634	-0.00979153	0.193224	
102.754	-0.0876942	-0.0107182	0.189914	
102.764	-0.0880036	-0.0116908	0.186401	
102.774	-0.0882878	-0.0127071	0.182689	
102.784	-0.0885417	-0.0137659	0.17878	
102.794	-0.0890633	-0.0148532	0.175464	
102.804	-0.0898061	-0.015953	0.172211	
102.814	-0.0904747	-0.0171619	0.168749	
102.824	-0.0911489	-0.0182635	0.165334	
102.834	-0.0919713	-0.0195407	0.161939	
102.844	-0.0936075	-0.0201442	0.158809	
102.854	-0.0953546	-0.0204946	0.155824	
102.864	-0.097102	-0.0207045	0.15296	
102.874	-0.0988984	-0.0209761	0.150015	
102.884	-0.100749	-0.0212929	0.14704	
102.894	-0.102317	-0.0217276	0.144	
102.904	-0.102397	-0.0238472	0.141008	
102.914	-0.101064	-0.0284784	0.137157	
102.924	-0.0983177	-0.035255	0.133287	
102.934	-0.0940043	-0.0442015	0.129125	
102.944	-0.100569	-0.0443388	0.127119	
102.954	-0.108476	-0.0401669	0.126401	
102.964	-0.112865	-0.0361592	0.125913	
102.974	-0.115232	-0.0315487	0.125908	
102.984	-0.114429	-0.0266907	0.125162	
102.994	-0.115245	-0.0266604	0.12191	
103.004	-0.115907	-0.0265781	0.118129	
103.014	-0.116424	-0.0266266	0.114294	
103.024	-0.116913	-0.0269162	0.110403	
103.034	-0.117491	-0.0274197	0.106464	
103.044	-0.118168	-0.028179	0.102451	
103.054	-0.118958	-0.0291802	0.0984256	
103.064	-0.119745	-0.0301715	0.0944194	
103.074	-0.120496	-0.0310644	0.0903933	
103.084	-0.121216	-0.0318794	0.0863353	
103.094	-0.121928	-0.0327016	0.0822492	
103.104	-0.122614	-0.0334242	0.0781753	
103.114	-0.123279	-0.0340905	0.0740832	
103.124	-0.123926	-0.0347121	0.0699746	
103.134	-0.124466	-0.0351778	0.0659633	
103.144	-0.124391	-0.0347139	0.0624685	
103.154	-0.123869	-0.0334629	0.0590871	
103.164	-0.122922	-0.0314833	0.0557573	
103.174	-0.121551	-0.0288065	0.0524732	
103.184	-0.119741	-0.0254362	0.0492322	
103.194	-0.117565	-0.0215036	0.0460324	
103.204	-0.11504	-0.0170579	0.0428713	
103.214	-0.112301	-0.0123356	0.039712	
103.224	-0.109384	-0.0073941	0.0365472	
103.234	-0.106297	-0.00224974	0.0333655	
103.244	-0.103043	0.00308097	0.030177	
103.254	-0.09964	0.00856745	0.0269995	
103.264	-0.09609	0.0141989	0.0238158	
103.274	-0.0923999	0.0196601	0.0224146	
103.284	-0.0902558	0.0227743	0.0280488	
103.294	-0.0912463	0.0193433	0.0353889	
103.304	-0.0930651	0.0140278	0.0433059	
103.314	-0.0947053	0.0086744	0.0513029	
103.324	-0.0960922	0.00362479	0.0593434	
103.334	-0.0974057	-0.00196932	0.0675292	
103.344	-0.0984986	-0.00697528	0.0757436	
103.354	-0.0993103	-0.0115094	0.0839508	
103.364	-0.100003	-0.0157404	0.0918872	
103.374	-0.100625	-0.0196718	0.0995295	
103.384	-0.100954	-0.0234584	0.107453	
103.394	-0.101049	-0.0271839	0.115389	
103.404	-0.100935	-0.0308168	0.123271	
103.414	-0.100632	-0.0343192	0.131071	
103.424	-0.100157	-0.0377071	0.138688	
103.434	-0.0995273	-0.0410066	0.14605	
103.444	-0.098757	-0.0442426	0.153093	
103.454	-0.0978577	-0.047437	0.159754	
103.464	-0.0968414	-0.0506116	0.165978	
103.474	-0.0956887	-0.0536999	0.171961	
103.484	-0.0944624	-0.056666	0.177576	
103.494	-0.0931726	-0.059532	0.182768	
103.504	-0.0918248	-0.0623237	0.187508	
103.514	-0.0908394	-0.0649411	0.189121	
103.524	-0.0891067	-0.0676999	0.193482	
103.534	-0.0876117	-0.0703429	0.194959	
103.544	-0.0880881	-0.0723775	0.18269	
103.554	-0.0924578	-0.073633	0.152765	
103.564	-0.100483	-0.0747924	0.124869	
103.574	-0.110426	-0.0735515	0.100529	
103.584	-0.120086	-0.0678751	0.0803351	
103.594	-0.13376	-0.0624072	0.0614041	
103.604	-0.149435	-0.0653006	0.0399136	
103.614	-0.151569	-0.0674813	0.0266643	
103.624	-0.149384	-0.0619513	0.0128818	
103.634	-0.147325	-0.0563308	0.00115811	
103.644	-0.145822	-0.052191	-0.0100049	
103.654	-0.144524	-0.0485021	-0.0199592	
103.664	-0.143364	-0.0452508	-0.0287717	
103.674	-0.142288	-0.042336	-0.036642	
103.684	-0.141255	-0.0397047	-0.0436266	
103.694	-0.140246	-0.0373475	-0.0496642	
103.704	-0.139259	-0.0352279	-0.0548891	
103.714	-0.138295	-0.033308	-0.0594178	
103.724	-0.137352	-0.0315734	-0.0633748	
103.734	-0.136424	-0.0299622	-0.0669499	
103.744	-0.135549	-0.0285206	-0.0703541	
103.754	-0.134737	-0.0271178	-0.0735687	
103.764	-0.132857	-0.0246394	-0.0762602	
103.774	-0.130854	-0.0219742	-0.0787406	
103.784	-0.129687	-0.0202288	-0.0812791	
103.794	-0.128842	-0.0189873	-0.0835408	
103.804	-0.128074	-0.0178584	-0.0856592	
103.814	-0.127336	-0.0167811	-0.0876282	
103.824	-0.126619	-0.0157452	-0.0894505	
103.834	-0.12592	-0.0147529	-0.0911328	
103.844	-0.125238	-0.0137986	-0.0926853	
103.854	-0.124571	-0.0128823	-0.0941109	
103.864	-0.123918	-0.0120044	-0.0954126	
103.874	-0.123285	-0.0111649	-0.0966042	
103.884	-0.12267	-0.0103634	-0.0976875	
103.894	-0.122069	-0.00959393	-0.0986685	
103.904	-0.121486	-0.00885855	-0.0995496	
103.914	-0.120917	-0.00815534	-0.100328	
103.924	-0.120368	-0.0074865	-0.101017	
103.934	-0.11983	-0.00683475	-0.101629	
103.944	-0.119312	-0.00621033	-0.102163	
103.954	-0.118811	-0.00561383	-0.102602	
103.964	-0.118332	-0.00505374	-0.102936	
103.974	-0.117874	-0.00452829	-0.10317	
103.984	-0.117435	-0.00403607	-0.103298	
103.994	-0.117004	-0.00356443	-0.103313	
104.004	-0.116581	-0.00310213	-0.103251	
104.014	-0.116166	-0.00265357	-0.103117	
104.024	-0.115759	-0.00222145	-0.10291	
104.034	-0.115364	-0.0018076	-0.102627	
104.044	-0.114975	-0.00140734	-0.10226	
104.054	-0.114598	-0.00103472	-0.10177	
104.064	-0.114229	-0.00068742	-0.101143	
104.074	-0.113878	-0.000370171	-0.10037	
104.084	-0.113538	-7.76595e-05	-0.0994576	
104.094	-0.113216	0.000186772	-0.0984006	
104.104	-0.112904	0.000425865	-0.0972056	
104.114	-0.112608	0.000636841	-0.0958707	
104.124	-0.112319	0.000825902	-0.094403	
104.134	-0.112043	0.000991611	-0.0927992	
104.144	-0.111781	0.00112911	-0.0910617	
104.154	-0.111531	0.0012434	-0.0891882	
104.164	-0.111293	0.00133578	-0.0871784	
104.174	-0.111067	0.00140299	-0.0850306	
104.184	-0.110847	0.0014717	-0.0828391	
104.194	-0.110637	0.00154511	-0.0806659	
104.204	-0.11044	0.00161302	-0.0785043	
104.214	-0.110257	0.00167645	-0.0763553	
104.224	-0.110068	0.0017579	-0.0742165	
104.234	-0.109852	0.00188792	-0.0720877	
104.244	-0.109654	0.00201463	-0.0699654	
104.254	-0.109469	0.00213697	-0.067848	
104.264	-0.109295	0.00225748	-0.0657319	
104.274	-0.10911	0.00239646	-0.0636183	
104.284	-0.108915	0.00254618	-0.0615163	
104.294	-0.108701	0.00269706	-0.05945	
104.304	-0.108458	0.00284538	-0.057425	
104.314	-0.108179	0.00298354	-0.0554399	
104.324	-0.107859	0.00310489	-0.053458	
104.334	-0.107491	0.00320794	-0.0514753	
104.344	-0.107071	0.00329253	-0.0494939	
104.354	-0.106594	0.00335565	-0.0475176	
104.364	-0.106056	0.00339861	-0.0455414	
104.374	-0.105467	0.00339936	-0.0435673	
104.384	-0.104808	0.00338149	-0.0415952	
104.394	-0.104071	0.00334984	-0.0396258	
104.404	-0.103213	0.003189	-0.0376263	
104.414	-0.102286	0.00301717	-0.0356203	
104.424	-0.101272	0.00281294	-0.0336166	
104.434	-0.100162	0.00256196	-0.0316253	
104.444	-0.0989809	0.0022556	-0.0296543	
104.454	-0.0977365	0.00190525	-0.0276889	
104.464	-0.0964258	0.00152837	-0.0257435	
104.474	-0.095058	0.00112963	-0.023835	
104.484	-0.0936332	0.000723675	-0.0219646	
104.494	-0.0921569	0.000312495	-0.0201376	
104.504	-0.0906357	-0.000108215	-0.0183596	
104.514	-0.0890758	-0.000535477	-0.0166362	
104.524	-0.0874842	-0.000966848	-0.0149746	
104.534	-0.0858679	-0.00140129	-0.0133769	
104.544	-0.0842394	-0.00185538	-0.011868	
104.554	-0.0825795	-0.0022897	-0.0104213	
104.564	-0.0808749	-0.0027177	-0.00909211	
104.574	-0.0791198	-0.00316229	-0.00792909	
104.584	-0.0772828	-0.00360569	-0.00689284	
104.594	-0.0754137	-0.00413162	-0.00593166	
104.604	-0.0734592	-0.00458189	-0.00527565	
104.614	-0.071439	-0.0049986	-0.00485029	
104.624	-0.0693639	-0.00540701	-0.0046826	
104.634	-0.068831	-0.00547064	-0.00335214	
104.644	-0.0702089	-0.00291319	-0.000758088	
104.654	-0.0725998	0.00130886	0.00250823	
104.664	-0.0756919	0.00683158	0.00594471	
104.674	-0.0795002	0.0136471	0.00956507	
104.684	-0.0840411	0.0217739	0.0133704	
104.694	-0.0862003	0.0270217	0.0177198	
104.704	-0.0834469	0.0212671	0.0228748	
104.714	-0.0829368	0.0175374	0.0271671	
104.724	-0.0830847	0.0170838	0.0304924	
104.734	-0.0842111	0.0184565	0.0339326	
104.744	-0.08625	0.0214482	0.0375741	
104.754	-0.0888981	0.0255353	0.0413649	
104.764	-0.0862827	0.0225557	0.0459649	
104.774	-0.0839449	0.0145374	0.0509721	
104.784	-0.0817777	0.0100591	0.0545177	
104.794	-0.0805772	0.00752686	0.0578475	
104.804	-0.0790969	0.00447923	0.0618039	
104.814	-0.0780414	0.00202449	0.0654591	
104.824	-0.077718	0.000910138	0.0689803	
104.834	-0.0780684	0.00100488	0.072635	
104.844	-0.0790915	0.00224692	0.0764067	
104.854	-0.080778	0.00459159	0.0802737	
104.864	-0.0817463	0.0057324	0.0847218	
104.874	-0.0822306	0.00597903	0.0890561	
104.884	-0.0830461	0.00679688	0.0929406	
104.894	-0.08409	0.00797117	0.0967813	
104.904	-0.0852867	0.00938257	0.100635	
104.914	-0.0865947	0.0109557	0.104515	
104.924	-0.0879924	0.0126471	0.108419	
104.934	-0.0894524	0.0143954	0.112372	
104.944	-0.0909808	0.0162267	0.116337	
104.954	-0.0925893	0.0181562	0.120298	
104.964	-0.0942743	0.0201826	0.124268	
104.974	-0.0960274	0.0222658	0.12822	
104.984	-0.0978278	0.0243883	0.132184	
104.994	-0.0996746	0.0265426	0.136133	
105.004	-0.101516	0.0284753	0.140888	
105.014	-0.102994	0.0296442	0.147272	
105.024	-0.104761	0.031373	0.153331	
105.034	-0.107416	0.0344219	0.158069	
105.044	-0.109264	0.0359975	0.164607	
105.054	-0.111136	0.0376719	0.171116	
105.064	-0.113122	0.0394969	0.177279	
105.074	-0.115186	0.0414015	0.183237	
105.084	-0.117302	0.0433491	0.189091	
105.094	-0.119455	0.0453182	0.194891	
105.104	-0.122064	0.0479685	0.19982	
105.114	-0.124736	0.0507558	0.204129	
105.124	-0.126956	0.0527943	0.208823	
105.134	-0.128594	0.0540607	0.213929	
105.144	-0.130005	0.0550088	0.218801	
105.154	-0.131658	0.0562921	0.223044	
105.164	-0.133625	0.0580302	0.226689	
105.174	-0.135712	0.059921	0.230245	
105.184	-0.137868	0.0619006	0.233777	
105.194	-0.140072	0.0639275	0.237277	
105.204	-0.142304	0.0659689	0.24074	
105.214	-0.14454	0.0679978	0.244155	
105.224	-0.146753	0.0699659	0.247514	
105.234	-0.14882	0.0717323	0.250797	
105.244	-0.150742	0.0733155	0.254009	
105.254	-0.152503	0.0746937	0.257142	
105.264	-0.154082	0.0758448	0.260188	
105.274	-0.155459	0.0767475	0.263142	
105.284	-0.15661	0.0773813	0.265996	
105.294	-0.157513	0.0777248	0.268748	
105.304	-0.158147	0.0777573	0.271393	
105.314	-0.158487	0.0774577	0.273924	
105.324	-0.15851	0.0768038	0.276338	
105.334	-0.158207	0.0757638	0.278628	
105.344	-0.157543	0.0743158	0.280776	
105.354	-0.152541	0.0691374	0.284381	
105.364	-0.146952	0.0628809	0.286888	
105.374	-0.14278	0.0572283	0.288388	
105.384	-0.138134	0.0512061	0.289703	
105.394	-0.132864	0.0446913	0.290872	
105.404	-0.127047	0.0376479	0.291934	
105.414	-0.120708	0.0300824	0.292923	
105.424	-0.113786	0.0219344	0.293825	
105.434	-0.106281	0.0131993	0.29465	
105.444	-0.0981317	0.00379884	0.295401	
105.454	-0.0892166	-0.00638211	0.296077	
105.464	-0.0900962	-0.00943117	0.298616	
105.474	-0.0915524	-0.0089123	0.301869	
105.484	-0.100483	-0.000764191	0.310208	
