17.0303	0.137519	-0.019263	-1.19101	0.165182	0.00664136	-0.559899	-1.32804	-0.416029	0.0660413	-0.0371456	1.21938	-0.144764	-0.207557	0.405749	1.33713	0.131127	0.184774	0.199215	
17.0403	0.132716	-0.0169889	-1.19242	0.162839	0.0146204	-0.572011	-1.32498	-0.441209	0.0620233	-0.0219714	1.21306	-0.158122	-0.202009	0.415685	1.33962	0.136818	0.17941	0.199694	
17.0503	0.12842	-0.0140912	-1.19409	0.159944	0.0219451	-0.584229	-1.3221	-0.46547	0.0577367	-0.0065006	1.20663	-0.172393	-0.19658	0.424485	1.34178	0.142058	0.173607	0.199673	
17.0603	0.124588	-0.010611	-1.196	0.156543	0.0283771	-0.596605	-1.31945	-0.488644	0.0531611	0.00926877	1.2001	-0.187595	-0.19131	0.432224	1.34366	0.146802	0.16738	0.199135	
17.0703	0.12118	-0.00658609	-1.19815	0.152686	0.0337547	-0.609147	-1.31701	-0.51072	0.048261	0.0253538	1.19349	-0.203788	-0.186138	0.438932	1.34528	0.151018	0.16074	0.198086	
17.0803	0.118158	-0.00205308	-1.2005	0.148423	0.0379989	-0.621809	-1.31475	-0.531743	0.0430079	0.0417658	1.18678	-0.221008	-0.1811	0.444679	1.34667	0.1547	0.153704	0.196529	
17.0903	0.115487	0.00295371	-1.20306	0.143804	0.0410938	-0.6345	-1.31261	-0.551766	0.0373715	0.0585073	1.17998	-0.239291	-0.176202	0.449511	1.34785	0.157821	0.146284	0.194476	
17.1003	0.113136	0.00840172	-1.20581	0.138879	0.0430758	-0.64709	-1.31056	-0.570825	0.0313378	0.075577	1.17311	-0.258638	-0.171464	0.453488	1.34884	0.160369	0.138489	0.191971	
17.1103	0.111073	0.0142602	-1.20872	0.133701	0.044019	-0.659424	-1.30855	-0.588925	0.0248384	0.092988	1.16617	-0.279154	-0.166904	0.456662	1.34967	0.162335	0.130336	0.189013	
17.1203	0.10927	0.0205002	-1.2118	0.128318	0.0440222	-0.671329	-1.30655	-0.606046	0.017832	0.110747	1.15914	-0.30089	-0.162524	0.459071	1.35035	0.163699	0.121845	0.185597	
17.1303	0.107701	0.0270941	-1.21502	0.122779	0.0427644	-0.682675	-1.30468	-0.62154	0.0102531	0.128866	1.15204	-0.323939	-0.158347	0.46078	1.35091	0.164485	0.113034	0.181722	
17.1403	0.107443	0.0340162	-1.21837	0.117134	0.038696	-0.693516	-1.30386	-0.632787	0.00207366	0.14735	1.14487	-0.348319	-0.154364	0.461778	1.35137	0.164638	0.103924	0.177395	
17.1503	0.106146	0.0412424	-1.22183	0.111429	0.0310251	-0.70377	-1.30461	-0.638279	-0.00680154	0.166219	1.1376	-0.374169	-0.150588	0.462115	1.35175	0.164169	0.0945326	0.172625	
17.1603	0.105031	0.0487492	-1.2254	0.105709	0.0194909	-0.713279	-1.30713	-0.63733	-0.0164588	0.18549	1.13023	-0.401609	-0.147024	0.461841	1.35206	0.163106	0.0848827	0.167423	
17.1703	0.104079	0.0565157	-1.22906	0.100018	0.0042457	-0.72181	-1.31134	-0.629884	-0.0264741	0.205017	1.12285	-0.42985	-0.143667	0.460976	1.35228	0.161454	0.0749961	0.1618	
17.1803	0.10327	0.0645212	-1.2328	0.094398	-0.0143311	-0.729096	-1.31707	-0.616222	-0.0361004	0.224627	1.11559	-0.457734	-0.140523	0.45959	1.35245	0.159283	0.064897	0.155764	
17.1903	0.102588	0.0727475	-1.23661	0.0888891	-0.0357298	-0.734832	-1.32402	-0.596811	-0.0448568	0.244241	1.10854	-0.484705	-0.137585	0.45771	1.35254	0.156624	0.0546095	0.149329	
17.2003	0.102017	0.081177	-1.24047	0.0835296	-0.0593555	-0.738679	-1.3319	-0.572234	-0.0524806	0.263745	1.1017	-0.510495	-0.134827	0.455332	1.35257	0.153487	0.0441598	0.142504	
17.2103	0.101544	0.0897933	-1.24438	0.0783557	-0.0845411	-0.740275	-1.34033	-0.543164	-0.0588222	0.283055	1.0951	-0.535013	-0.132244	0.45253	1.35253	0.149967	0.0335746	0.135314	
17.2203	0.101157	0.0985806	-1.24832	0.0734029	-0.110631	-0.739244	-1.3489	-0.510271	-0.063845	0.302048	1.08873	-0.558258	-0.129831	0.449306	1.35242	0.146082	0.0228814	0.127783	
17.2303	0.11568	0.107525	-1.2523	0.0687039	-0.136907	-0.735262	-1.35716	-0.474381	-0.0676095	0.320523	1.08261	-0.580191	-0.127559	0.445667	1.35222	0.141871	0.016025	0.11992	
17.2403	0.116835	0.116615	-1.25628	0.0642896	-0.162763	-0.728014	-1.36474	-0.436205	-0.0701554	0.338296	1.07676	-0.600771	-0.125428	0.441675	1.35195	0.137413	0.00849703	0.111766	
17.2503	0.114767	0.125839	-1.26029	0.0601882	-0.187557	-0.717364	-1.37116	-0.396664	-0.0710293	0.355014	1.07132	-0.619157	-0.123411	0.437285	1.35157	0.132707	-0.00317837	0.103327	
17.2603	0.11296	0.135186	-1.26428	0.0564273	-0.210749	-0.703131	-1.37606	-0.356567	-0.0690925	0.370136	1.06653	-0.633151	-0.121505	0.432588	1.3511	0.127856	-0.0147481	0.094627	
17.2703	0.111382	0.144646	-1.26825	0.0530328	-0.231876	-0.685232	-1.37921	-0.316718	-0.0637866	0.383234	1.06255	-0.641435	-0.137902	0.427524	1.35054	0.122851	-0.0261921	0.0866364	
17.2803	0.110003	0.154212	-1.27222	0.0500282	-0.250498	-0.663721	-1.38042	-0.277989	-0.0549562	0.394001	1.05943	-0.643398	-0.137231	0.422172	1.34985	0.117781	-0.0374858	0.0788967	
17.2903	0.108796	0.163877	-1.27616	0.0474369	-0.266196	-0.638794	-1.3796	-0.241287	-0.0427263	0.402211	1.05716	-0.638919	-0.133355	0.41652	1.34908	0.11267	-0.0486087	0.0701387	
17.3003	0.122849	0.173635	-1.28007	0.0452803	-0.278696	-0.610817	-1.37679	-0.207442	-0.0273609	0.407701	1.0557	-0.628136	-0.131592	0.410552	1.34816	0.107546	-0.0595377	0.0602279	
17.3103	0.127068	0.183481	-1.28394	0.0435786	-0.288005	-0.580288	-1.37213	-0.177079	-0.00929483	0.410346	1.05504	-0.611497	-0.132421	0.404294	1.34713	0.102455	-0.0702492	0.0501969	
17.3203	0.123909	0.193411	-1.28776	0.0423505	-0.294338	-0.54783	-1.36588	-0.150542	0.0110052	0.41002	1.05519	-0.589528	-0.128694	0.397764	1.34597	0.0974391	-0.0807186	0.0400694	
17.3303	0.12111	0.203421	-1.29152	0.0416135	-0.297986	-0.51402	-1.3583	-0.127984	0.0330878	0.406584	1.05617	-0.562743	-0.125254	0.390918	1.34467	0.0925198	-0.0909242	0.0298666	
17.3403	0.118621	0.21351	-1.29523	0.0413842	-0.299312	-0.479449	-1.34969	-0.109321	0.0564324	0.399909	1.05805	-0.531813	-0.122065	0.383787	1.34324	0.0877424	-0.100841	0.0196083	
17.3503	0.116402	0.223675	-1.29887	0.0416784	-0.298603	-0.444591	-1.34031	-0.0944744	0.0805119	0.389873	1.06093	-0.497468	-0.119094	0.376392	1.34167	0.0831486	-0.110447	0.00931546	
17.3603	0.114412	0.233916	-1.30245	0.0425114	-0.296192	-0.409901	-1.33042	-0.0831664	0.104861	0.376366	1.06491	-0.46039	-0.116311	0.368747	1.33996	0.0787753	-0.119718	-0.000988019	
17.3703	0.112616	0.244231	-1.30595	0.0438985	-0.292336	-0.375739	-1.32023	-0.0751493	0.128962	0.359347	1.07014	-0.421453	-0.11369	0.36086	1.33808	0.0746566	-0.128632	-0.0112752	
17.3803	0.110982	0.254623	-1.30936	0.0458538	-0.287264	-0.342401	-1.30993	-0.0701381	0.152347	0.338821	1.07673	-0.381507	-0.111208	0.352737	1.33607	0.0708222	-0.137172	-0.0215178	
17.3903	0.110473	0.26509	-1.3127	0.0483907	-0.281181	-0.310127	-1.29968	-0.0678213	0.174606	0.314881	1.08475	-0.341385	-0.108843	0.344384	1.33389	0.0672999	-0.144504	-0.031694	
17.4003	0.108963	0.275636	-1.31594	0.0515221	-0.27427	-0.279109	-1.28961	-0.0678751	0.195316	0.287742	1.09423	-0.301998	-0.106576	0.335804	1.33155	0.0641161	-0.152329	-0.0417813	
17.4103	0.107545	0.286261	-1.31908	0.0552609	-0.266699	-0.249496	-1.27981	-0.0699742	0.214073	0.257694	1.10514	-0.264205	-0.104392	0.326998	1.32906	0.0612952	-0.159713	-0.0517548	
17.4203	0.106194	0.296968	-1.32211	0.05962	-0.258616	-0.2214	-1.27038	-0.0737899	0.230554	0.225082	1.11733	-0.228748	-0.102275	0.31797	1.3264	0.0588608	-0.166645	-0.0615885	
17.4303	0.104885	0.307758	-1.32504	0.0646121	-0.250188	-0.194913	-1.26138	-0.078957	0.244654	0.190406	1.13055	-0.196227	-0.100213	0.30872	1.32359	0.0568354	-0.173109	-0.0712639	
17.4403	0.103594	0.318634	-1.32786	0.0702506	-0.241543	-0.170089	-1.25286	-0.0851642	0.256429	0.15423	1.1445	-0.167054	-0.0981915	0.29925	1.3206	0.0552411	-0.179107	-0.0807543	
17.4503	0.1023	0.329598	-1.33056	0.0765485	-0.232779	-0.146941	-1.24486	-0.0921567	0.26602	0.117121	1.15889	-0.141456	-0.0962008	0.289561	1.31747	0.0541004	-0.184628	-0.090021	
17.4603	0.100965	0.340677	-1.33311	0.083559	-0.223969	-0.125457	-1.23739	-0.0997172	0.273604	0.0795999	1.17343	-0.119506	-0.0942299	0.279652	1.31416	0.0534335	-0.189658	-0.0990403	
17.4703	0.0995487	0.351857	-1.33551	0.0913153	-0.215223	-0.105637	-1.23048	-0.107574	0.279409	0.0422459	1.18792	-0.101094	-0.0922687	0.269525	1.3107	0.0532596	-0.194185	-0.107791	
17.4803	0.0980268	0.363152	-1.33773	0.0998477	-0.206588	-0.0874398	-1.22413	-0.115566	0.283604	0.00538951	1.20213	-0.0860955	-0.0903078	0.259177	1.30707	0.0535966	-0.198198	-0.116251	
17.4903	0.0963755	0.374559	-1.33978	0.109172	-0.198097	-0.0708215	-1.21833	-0.123567	0.286342	-0.0306866	1.21589	-0.074339	-0.088338	0.248608	1.30328	0.0544616	-0.201693	-0.124399	
17.5003	0.0945636	0.386079	-1.34164	0.119321	-0.189843	-0.0557494	-1.21307	-0.131388	0.287782	-0.0656955	1.22906	-0.0655775	-0.0863508	0.237816	1.29933	0.0558711	-0.204663	-0.132215	
17.5103	0.092568	0.39771	-1.34329	0.13031	-0.181854	-0.042161	-1.20836	-0.138909	0.288045	-0.0994643	1.24154	-0.059579	-0.0843375	0.226798	1.29521	0.0578408	-0.207104	-0.139679	
17.5203	0.0903735	0.409434	-1.34475	0.142131	-0.174193	-0.0299938	-1.20417	-0.146005	0.287283	-0.13178	1.25325	-0.0560255	-0.0822736	0.215513	1.29093	0.0604297	-0.209012	-0.146773	
17.5303	0.0879279	0.421261	-1.34596	0.154862	-0.166825	-0.0191862	-1.20048	-0.152634	0.285625	-0.162516	1.26414	-0.0546138	-0.0801401	0.203993	1.2865	0.0636582	-0.210385	-0.153478	
17.5403	0.085221	0.433177	-1.34695	0.168484	-0.15976	-0.00967157	-1.19728	-0.158759	0.283188	-0.191598	1.27423	-0.0550492	-0.0779241	0.192209	1.2819	0.0675604	-0.211225	-0.159779	
17.5503	0.0822429	0.445172	-1.34769	0.182985	-0.152986	-0.0013956	-1.19454	-0.164348	0.280071	-0.218982	1.28349	-0.057062	-0.0756144	0.180153	1.27715	0.0721584	-0.211532	-0.165661	
17.5603	0.0789755	0.457241	-1.3482	0.198367	-0.146501	0.00569872	-1.19224	-0.169374	0.276422	-0.244611	1.29197	-0.0603058	-0.0732015	0.167833	1.27224	0.0774631	-0.211308	-0.17111	
17.5703	0.0753622	0.469384	-1.34843	0.214704	-0.140318	0.0116746	-1.19037	-0.17381	0.272325	-0.268505	1.2997	-0.0645399	-0.0706899	0.155273	1.26717	0.083453	-0.210556	-0.176113	
17.5803	0.0713595	0.481586	-1.34837	0.232035	-0.134426	0.0165664	-1.1889	-0.17762	0.267846	-0.290694	1.3067	-0.0695631	-0.0680718	0.142451	1.26197	0.090146	-0.20928	-0.180659	
17.5903	0.066904	0.493841	-1.34797	0.250441	-0.128832	0.0204085	-1.18783	-0.180764	0.263047	-0.311213	1.31299	-0.0751876	-0.0653291	0.129371	1.25661	0.0975682	-0.207486	-0.184739	
17.6003	0.0619289	0.506134	-1.34719	0.269999	-0.123552	0.0232524	-1.18712	-0.18321	0.257992	-0.330104	1.31862	-0.0812323	-0.0624303	0.116	1.25111	0.105787	-0.205174	-0.188337	
17.6103	0.056419	0.518451	-1.34603	0.290699	-0.118603	0.0251035	-1.18679	-0.184875	0.252743	-0.34742	1.32363	-0.0875289	-0.059369	0.102353	1.24547	0.114794	-0.202343	-0.191456	
17.6203	0.0503153	0.53078	-1.34444	0.312602	-0.114013	0.0260443	-1.18682	-0.185755	0.247422	-0.363196	1.32809	-0.0938489	-0.0561472	0.0884377	1.2397	0.124572	-0.19901	-0.194088	
17.6303	0.0435554	0.5431	-1.3424	0.335772	-0.109783	0.0261466	-1.18718	-0.185879	0.242097	-0.377509	1.33205	-0.100042	-0.0527612	0.0742551	1.23381	0.135117	-0.195187	-0.196224	
17.6403	0.0360505	0.555387	-1.33985	0.360314	-0.105908	0.0254714	-1.18787	-0.185283	0.236821	-0.390434	1.33559	-0.105986	-0.0492011	0.0598026	1.2278	0.146436	-0.190886	-0.197859	
17.6503	0.0277169	0.567618	-1.33673	0.386321	-0.102372	0.0240719	-1.18885	-0.184009	0.23159	-0.402057	1.33871	-0.111619	-0.0454528	0.0450757	1.22168	0.158545	-0.186119	-0.198992	
17.6603	0.0187754	0.579763	-1.33316	0.413366	-0.099159	0.0219965	-1.19012	-0.182103	0.226442	-0.412448	1.34148	-0.116882	-0.0414753	0.0300532	1.21546	0.171516	-0.180897	-0.199621	
17.6703	0.00965978	0.590964	-1.32965	0.439151	-0.0954434	0.0197982	-1.19141	-0.180749	0.220841	-0.421667	1.3438	-0.122303	-0.0366902	0.0157596	1.20951	0.185009	-0.17568	-0.199931	
17.6803	0.00117726	0.602341	-1.32627	0.464245	-0.0920977	0.0169669	-1.19297	-0.178737	0.215424	-0.429825	1.34582	-0.127242	-0.0317018	0.00107064	1.20341	0.199428	-0.169995	-0.199739	
17.6903	-0.00634734	0.613953	-1.32312	0.488353	-0.0890951	0.013546	-1.19478	-0.176125	0.21016	-0.436971	1.34758	-0.131672	-0.0264752	-0.0140459	1.19717	0.21481	-0.163861	-0.199047	
17.7003	-0.0127117	0.625797	-1.32018	0.511388	-0.0864104	0.00957558	-1.19682	-0.172975	0.20507	-0.443166	1.34911	-0.13557	-0.0209838	-0.0295407	1.19081	0.231168	-0.157294	-0.197847	
17.7103	-0.0178289	0.637814	-1.31743	0.533346	-0.0840187	0.00509388	-1.19909	-0.169345	0.200108	-0.448424	1.35041	-0.138899	-0.0151733	-0.0454377	1.18433	0.24858	-0.150313	-0.196138	
17.7203	-0.0216889	0.649892	-1.31482	0.554247	-0.0818959	0.000144566	-1.20156	-0.165294	0.195312	-0.452815	1.35151	-0.141664	-0.00902105	-0.061727	1.17774	0.267052	-0.142928	-0.193962	
17.7303	-0.0243427	0.661886	-1.31231	0.574104	-0.0800192	-0.00526379	-1.20421	-0.16088	0.190683	-0.456373	1.35245	-0.143838	-0.00248608	-0.0784072	1.17104	0.286629	-0.135157	-0.191327	
17.7403	-0.0258809	0.673627	-1.30988	0.592912	-0.0783669	-0.0110729	-1.20705	-0.15616	0.186244	-0.459158	1.35323	-0.145425	0.00449731	-0.0954804	1.16422	0.307396	-0.12702	-0.188227	
17.7503	-0.0263318	0.684936	-1.30749	0.610525	-0.0769182	-0.0172623	-1.21004	-0.151191	0.182002	-0.461213	1.35387	-0.146418	0.0119849	-0.112956	1.1573	0.329429	-0.11854	-0.184654	
17.7603	-0.024568	0.695809	-1.30574	0.625046	-0.0756538	-0.0238035	-1.21317	-0.146027	0.177956	-0.462559	1.35439	-0.146798	0.0200305	-0.130834	1.15028	0.352787	-0.109732	-0.18063	
17.7703	-0.0194861	0.706222	-1.30536	0.634483	-0.0745557	-0.0306704	-1.21642	-0.14072	0.174118	-0.463224	1.35482	-0.146551	0.0287049	-0.149126	1.14315	0.377562	-0.10062	-0.176158	
17.7803	-0.0106019	0.716048	-1.30669	0.637797	-0.073607	-0.0378379	-1.2198	-0.135322	0.170498	-0.463261	1.35516	-0.145703	0.0380948	-0.167843	1.13589	0.403871	-0.0912243	-0.171251	
17.7903	0.00212626	0.725085	-1.30979	0.634622	-0.0727919	-0.045283	-1.22328	-0.12988	0.167094	-0.462713	1.35543	-0.144282	0.0476369	-0.186782	1.12864	0.430648	-0.0815675	-0.165916	
17.8003	0.0184298	0.733082	-1.31454	0.625058	-0.0720959	-0.0529845	-1.22684	-0.124444	0.163905	-0.461597	1.35565	-0.142294	0.0567269	-0.205772	1.12155	0.456829	-0.0716732	-0.160166	
17.8103	0.0378593	0.739754	-1.3207	0.609482	-0.0715054	-0.060921	-1.23048	-0.119056	0.160917	-0.459941	1.35578	-0.139769	0.0650112	-0.224819	1.11466	0.482056	-0.061566	-0.154015	
17.8203	0.0598753	0.744787	-1.32801	0.588391	-0.0710082	-0.0690734	-1.23419	-0.11376	0.158126	-0.457819	1.35584	-0.136795	0.072268	-0.243883	1.10799	0.506204	-0.0512728	-0.147458	
17.8303	0.0838731	0.747834	-1.33614	0.562365	-0.0705929	-0.077425	-1.23795	-0.108597	0.155518	-0.455211	1.35583	-0.133366	0.0783611	-0.262865	1.10154	0.529201	-0.0408203	-0.14052	
17.8403	0.109205	0.748529	-1.34471	0.532052	-0.070249	-0.0859594	-1.24176	-0.103603	0.153077	-0.45218	1.35575	-0.129568	0.0832366	-0.281671	1.09529	0.551075	-0.030236	-0.13322	
17.8503	0.135178	0.746516	-1.35329	0.498186	-0.0699672	-0.0946617	-1.2456	-0.0988163	0.150796	-0.448751	1.35559	-0.125447	0.0869105	-0.300159	1.08925	0.571849	-0.0195481	-0.125586	
17.8603	0.161139	0.741455	-1.36148	0.461493	-0.0697385	-0.103518	-1.24947	-0.0942697	0.148644	-0.444906	1.35534	-0.121021	0.0894359	-0.318136	1.08344	0.59149	-0.00878347	-0.117646	
17.8703	0.186435	0.733087	-1.36882	0.422799	-0.0695553	-0.112517	-1.25334	-0.0899964	0.146622	-0.440719	1.355	-0.116381	0.0908841	-0.335443	1.07788	0.61002	0.00202815	-0.109405	
17.8803	0.210438	0.721261	-1.37487	0.383008	-0.06941	-0.121646	-1.25722	-0.0860265	0.144705	-0.436133	1.35455	-0.111518	0.0909908	-0.351759	1.07265	0.626904	0.0128497	-0.100881	
17.8903	0.232671	0.705802	-1.37932	0.342864	-0.0692957	-0.130896	-1.2611	-0.082388	0.142894	-0.43124	1.35402	-0.106527	0.0884777	-0.36649	1.06805	0.639703	0.0236555	-0.0921004	
17.9003	0.252683	0.686671	-1.38196	0.30319	-0.0692063	-0.140258	-1.26496	-0.0791073	0.14116	-0.425986	1.35336	-0.101411	0.0826169	-0.379166	1.06428	0.646812	0.0344135	-0.0830828	
17.9103	0.270044	0.663961	-1.3826	0.264871	-0.0691357	-0.149724	-1.26881	-0.0762093	0.139507	-0.420448	1.3526	-0.0962512	0.073213	-0.389471	1.06136	0.64756	0.04509	-0.0738417	
17.9203	0.284375	0.637917	-1.38119	0.228792	-0.0690783	-0.159287	-1.27262	-0.073717	0.137908	-0.41458	1.35171	-0.0910584	0.0603856	-0.397187	1.05931	0.641832	0.055655	-0.064404	
17.9303	0.295532	0.608969	-1.37782	0.195714	-0.0690286	-0.16894	-1.2764	-0.0716523	0.136371	-0.408446	1.35072	-0.0858984	0.0444022	-0.402154	1.05808	0.629786	0.0660776	-0.0547907	
17.9403	0.303629	0.577681	-1.37266	0.166156	-0.0689812	-0.178681	-1.28015	-0.0700362	0.134869	-0.402008	1.34958	-0.080789	0.0257076	-0.40424	1.05768	0.611896	0.0763271	-0.0450238	
17.9503	0.308921	0.544655	-1.36598	0.140397	-0.0818015	-0.309023	-1.56017	0.128211	0.133398	-0.395251	1.3483	-0.0757613	0.00478167	-0.403312	1.05809	0.588704	0.0952952	-0.0351347	
17.9603	0.311718	0.510479	-1.35807	0.118534	-0.0802603	-0.706775	-1.84843	0.104966	0.131954	-0.388205	1.34688	-0.0708612	-0.0179128	-0.399231	1.05936	0.560761	0.169163	-0.0251447	
17.9703	0.312341	0.475697	-1.34919	0.100522	-0.0788768	-0.767649	-1.92356	0.0846971	0.130528	-0.380892	1.34533	-0.0661305	-0.041789	-0.391875	1.06154	0.52885	0.312064	-0.0150783	
17.9803	0.311094	0.440769	-1.33962	0.0862042	-0.0776252	-0.720672	-1.87275	0.0665507	0.129114	-0.373322	1.34362	-0.0616066	-0.0663571	-0.381116	1.06475	0.493648	0.468059	-0.00496059	
17.9903	0.308255	0.406096	-1.32958	0.075363	-0.0764813	-0.672944	-1.80962	0.0500336	0.127705	-0.365508	1.34176	-0.0573231	-0.0911353	-0.366861	1.0691	0.455885	0.606164	0.00517908	
18.0003	0.304074	0.372021	-1.3193	0.067731	-0.0754245	-0.63195	-1.75404	0.0348065	0.126296	-0.357455	1.33975	-0.0533107	-0.115601	-0.349083	1.0747	0.416451	0.697681	0.0153097	
18.0103	0.298775	0.338832	-1.30895	0.0630097	-0.0744349	-0.59693	-1.70516	0.0206177	0.124881	-0.349168	1.33759	-0.0495981	-0.139277	-0.327804	1.08166	0.376227	0.743934	0.0254094	
18.0203	0.292558	0.306768	-1.29868	0.0608803	-0.0734935	-0.567207	-1.6622	0.00726216	0.123457	-0.34065	1.33526	-0.0462128	-0.161731	-0.303154	1.09006	0.336093	0.745876	0.0354524	
18.0303	0.285599	0.27601	-1.28862	0.0610166	-0.072582	-0.542184	-1.62446	-0.00546102	0.12202	-0.331906	1.33278	-0.0431803	-0.182512	-0.275415	1.0999	0.297019	0.704007	0.0454117	
18.0403	0.278054	0.246698	-1.27887	0.0630948	-0.071683	-0.521329	-1.59134	-0.0176692	0.120566	-0.322936	1.33013	-0.0405244	-0.201236	-0.244825	1.1111	0.259774	0.647929	0.0552597	
18.0503	0.270092	0.21896	-1.26951	0.0667425	-0.0707796	-0.504177	-1.56227	-0.0295303	0.11909	-0.313744	1.32732	-0.0382679	-0.217591	-0.21178	1.1235	0.225086	0.598692	0.0649719	
18.0603	0.261837	0.192845	-1.2606	0.0716624	-0.069855	-0.49031	-1.53679	-0.0411646	0.11759	-0.304329	1.32436	-0.0364327	-0.231486	-0.176808	1.13684	0.193528	0.555445	0.0745238	
18.0703	0.253395	0.287777	-1.6565	0.0775333	-0.0688928	-0.479363	-1.51446	-0.0526842	0.116063	-0.294695	1.32123	-0.0350409	-0.24299	-0.140479	1.15081	0.165469	0.506893	0.0838884	
18.0803	0.244874	0.584258	-1.73993	0.0841605	-0.0678767	-0.424978	-1.49489	-0.0641895	0.114504	-0.290765	1.31793	-0.0341136	-0.252253	-0.10335	1.16514	0.141091	0.496557	0.0900392	
18.0903	0.236371	0.77703	-1.76312	0.091271	-0.0667688	-0.0885285	-1.47774	-0.0758239	0.112911	-0.399167	1.31447	-0.0336713	-0.259458	0.00435732	1.17953	0.120441	0.678204	0.100672	
18.1003	0.227943	0.692375	-1.69569	0.0986341	-0.0655254	-0.127978	-1.46266	-0.0877144	0.111279	-0.37454	1.31084	-0.0337329	-0.264827	0.0334019	1.19378	0.103385	0.642457	0.111224	
18.1103	0.219639	0.606877	-1.63582	0.106114	-0.0641382	-0.164273	-1.44941	-0.0999124	0.109604	-0.351345	1.30706	-0.034316	-0.268538	0.0628315	1.20768	0.0897749	0.594796	0.119484	
18.1203	0.211509	0.530755	-1.58267	0.113566	-0.0625829	-0.197791	-1.43774	-0.112502	0.107882	-0.32939	1.30311	-0.0354371	-0.270772	0.0921815	1.22108	0.0793768	0.552552	0.127439	
18.1303	0.203621	0.463067	-1.53556	0.120814	-0.0608474	-0.228851	-1.42747	-0.125526	0.106109	-0.308506	1.299	-0.0371124	-0.27169	0.12112	1.23385	0.0719351	0.515035	0.135068	
18.1403	0.19603	0.402959	-1.49382	0.127727	-0.0589022	-0.257751	-1.41838	-0.139063	0.104279	-0.288542	1.29474	-0.0393571	-0.271425	0.149387	1.24589	0.0671915	0.481637	0.14235	
18.1503	0.18873	0.349659	-1.4569	0.134234	-0.0567122	-0.284768	-1.41029	-0.153204	0.102354	-0.269307	1.29031	-0.0422651	-0.270121	0.176735	1.25714	0.0648401	0.451819	0.149265	
18.1603	0.181738	0.302478	-1.42427	0.140279	-0.0542525	-0.310112	-1.40305	-0.167991	0.100337	-0.250715	1.28572	-0.0458271	-0.267886	0.203013	1.26757	0.0646187	0.425107	0.155796	
18.1703	0.175018	0.260816	-1.39547	0.145833	-0.0515164	-0.333974	-1.39654	-0.18344	0.0982185	-0.232667	1.28098	-0.0500595	-0.264858	0.228056	1.27716	0.0661994	0.40108	0.161924	
18.1803	0.168592	0.224115	-1.37011	0.150863	-0.0484923	-0.35653	-1.39065	-0.199568	0.0959881	-0.215063	1.27608	-0.0549889	-0.261161	0.251769	1.28594	0.0692728	0.379368	0.167635	
18.1903	0.162449	0.191899	-1.3478	0.155334	-0.0451602	-0.377934	-1.38526	-0.216409	0.0936417	-0.197821	1.27103	-0.060623	-0.256919	0.274083	1.29393	0.0735406	0.359646	0.172916	
18.2003	0.156597	0.163726	-1.32824	0.159218	-0.0414356	-0.398324	-1.38024	-0.234105	0.0911839	-0.180885	1.26582	-0.0669448	-0.252207	0.294978	1.30116	0.0787815	0.341626	0.177752	
18.2103	0.151045	0.1392	-1.31113	0.162491	-0.0372834	-0.417813	-1.3755	-0.252703	0.0885982	-0.16417	1.26047	-0.0739937	-0.247144	0.314434	1.30767	0.0847149	0.325058	0.182132	
18.2203	0.145786	0.118015	-1.29622	0.165095	-0.0326628	-0.436505	-1.37093	-0.27226	0.0858743	-0.14762	1.25499	-0.0817826	-0.241799	0.332468	1.31352	0.0911494	0.309717	0.186046	
18.2303	0.140832	0.0998915	-1.28332	0.166959	-0.0275135	-0.454482	-1.36645	-0.292861	0.0830109	-0.131206	1.24937	-0.0902979	-0.236229	0.349104	1.31874	0.0979187	0.295407	0.189477	
18.2403	0.13622	0.0845321	-1.27222	0.168046	-0.0218141	-0.471818	-1.36198	-0.314518	0.0799794	-0.11484	1.24361	-0.0996066	-0.230492	0.364374	1.32337	0.104869	0.281944	0.192433	
18.2503	0.131965	0.0716503	-1.26272	0.168371	-0.0154696	-0.488569	-1.35743	-0.337366	0.0767699	-0.0984973	1.23773	-0.109711	-0.224701	0.378299	1.32746	0.111798	0.26919	0.194903	
18.2603	0.128062	0.0609963	-1.25467	0.167967	-0.00839792	-0.504781	-1.3527	-0.36151	0.0733805	-0.0821459	1.23172	-0.120602	-0.21891	0.390939	1.33109	0.118561	0.257019	0.196878	
